orig_feat_0,orig_feat_1,orig_feat_2,orig_feat_3,orig_feat_4,orig_feat_5,orig_feat_6,orig_feat_7,orig_feat_8,orig_feat_9,orig_feat_10,orig_feat_11,orig_feat_12,orig_feat_13,orig_feat_14,orig_feat_15,orig_feat_16,orig_feat_17,orig_feat_18,orig_feat_19,orig_feat_20,orig_feat_21,orig_feat_22,orig_feat_23,orig_feat_24,orig_feat_25,norm_feat_0,norm_feat_1,norm_feat_2,norm_feat_3,norm_feat_4,norm_feat_5,norm_feat_6,norm_feat_7,norm_feat_8,norm_feat_9,norm_feat_10,norm_feat_11,norm_feat_12,norm_feat_13,norm_feat_14,norm_feat_15,norm_feat_16,norm_feat_17,norm_feat_18,norm_feat_19,norm_feat_20,norm_feat_21,norm_feat_22,norm_feat_23,norm_feat_24,norm_feat_25,pred_0,pred_1,pred_2
135.343,7.12672,11.0184,18.5006,28.5616,63.6727,200.0,62.7348,34.2544,23.683,18.2036,14.8752,11.0884,8.383,7.12941,0.183794,0.103971,135.191,5.40651,0.0,160.341,5821.57,4.0,-1.0,-1.0,-1.0,0.023014821583846067,0.6239899261352293,0.8195909682962922,1.1256602227006933,1.3726597325408616,0.32175472636815916,1.0,0.31708855721393037,0.17539502487562186,0.12280099502487563,0.09554029850746269,0.6841755949559116,0.6909275887493642,0.6284703849322499,0.6075656001733892,0.44912788200034115,0.6987256449173042,0.49347525341568205,0.6931696716387293,0.0,0.013580739423199087,0.5904809345664095,0.6,0.0,0.0,0.0,1.0,0.0,0.21818182278763165
136.094,7.14044,10.9605,18.1763,27.6178,58.395,200.0,66.8999,35.3175,24.1161,18.4156,14.987,11.1166,8.3697,7.09927,0.17496,0.0967472,135.487,4.60392,0.0,161.092,5819.48,4.0,-1.0,-1.0,-1.0,0.02314472471347365,0.6250433821158188,0.8156424961981464,1.1069402033052986,1.3288354383358096,0.29549751243781097,1.0,0.33781044776119407,0.18068407960199007,0.12495572139303482,0.0965950248756219,0.6889938543489317,0.6925393949439583,0.6275795551209318,0.6053130348347945,0.44542540925651714,0.6896345070085754,0.4945557149479663,0.6858197309811277,0.0,0.013644348452123832,0.5902279971032004,0.6,0.0,0.0,0.0,1.0,0.0,0.21818182278763165
136.846,7.09794,10.7546,17.4501,25.8103,50.2828,200.0,77.168,37.8111,25.167,18.9684,15.3132,11.2502,8.40353,7.09228,0.166482,0.0832347,135.77,3.33935,0.0,161.844,5826.57,4.0,-1.0,-1.0,-1.0,0.023274800816642682,0.6217801256161797,0.8016012111375554,1.065020751917893,1.2449062035661218,0.25513830845771146,1.0,0.38889552238805974,0.1930900497512438,0.13018407960199005,0.09934527363184079,0.703052138910677,0.7001754696814683,0.6298454778665631,0.6047906250233551,0.44187214188928375,0.6726290526782097,0.4955887237778192,0.6742390802660884,0.0,0.013708042180154999,0.5910860481147566,0.6,0.0,0.0,0.0,1.0,0.0,0.21818182278763165
137.6,7.021,10.4696,16.5554,23.7586,42.6321,200.0,96.9563,41.8024,26.7751,19.8059,15.8109,11.4646,8.47339,7.10404,0.158625,0.0657722,136.039,1.81315,0.0,162.598,5843.46,4.0,-1.0,-1.0,-1.0,0.023405222866894608,0.6158724796142447,0.7821657267166306,1.0133747409618037,1.1496378157503715,0.21707512437810947,1.0,0.48734477611940297,0.21294726368159203,0.13818457711442786,0.10351194029850747,0.7245015816647561,0.7124297692602267,0.634524678664961,0.6056695290838024,0.43857914569863116,0.6506525312170431,0.4965706296973612,0.6602624802192005,0.0,0.013771905306399018,0.5931301216810732,0.6,0.0,0.0,0.0,1.0,0.0,0.30909091369672254
138.356,6.93047,10.167,15.6746,21.8712,36.6313,115.367,135.36,47.3838,28.8515,20.854,16.4259,11.7303,8.56631,7.1292,0.151656,0.0468116,136.3,0.145465,0.0,163.354,5869.23,4.0,-1.0,-1.0,-1.0,0.023535990864229434,0.608921359357484,0.761530015889361,0.9625310990146446,1.061998514115899,0.18722039800995027,0.5789402985074628,0.6784079601990051,0.24071542288557216,0.14851492537313435,0.10872636815920397,0.7510063180395976,0.7276161843631936,0.6407484310008774,0.6075499054580241,0.4356583247170023,0.626790653890395,0.4975233339538687,0.644990192020279,0.0,0.013835937830855885,0.5962488769092542,0.6,0.0,0.0,0.0,0.9454545487057079,0.0,0.11818182062019002
139.113,6.83868,9.87903,14.8856,20.2743,32.162,79.2078,200.0,54.8305,31.3394,22.0573,17.1176,12.0257,8.67254,7.16332,0.145663,0.0279085,136.534,-1.33805,0.0,164.111,5895.99,4.0,-1.0,-1.0,-1.0,0.023666931835105706,0.6018734931433223,0.7418919932623654,0.9169865559897713,0.9878482540861813,0.16498507462686568,0.39904378109452737,1.0,0.2777636815920398,0.16089253731343284,0.11471293532338309,0.780816604463139,0.7445001400328077,0.6478636829449628,0.6100999230211579,0.4331465611723183,0.6030011401991952,0.4983774825976339,0.6314044917067168,0.0,0.013900055054419175,0.599487444620008,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
139.872,6.74543,9.60542,14.1781,18.9135,28.7263,60.6602,200.0,65.0861,34.3277,23.4324,17.8903,12.3513,8.79257,7.20714,0.140869,0.0092909,136.739,-2.65418,0.0,164.87,5921.45,4.0,-1.0,-1.0,-1.0,0.023798218753064877,0.5947135244705847,0.7232332462714558,0.8761465506791275,0.9246610326894501,0.14789203980099502,0.3067671641791045,1.0,0.3287865671641791,0.1757597014925373,0.1215542288557214,0.8141177586043425,0.7631102143930865,0.6559032545428971,0.6133748869606809,0.4311373179830618,0.5795709276892215,0.4991257752128984,0.6193516659828859,0.0,0.013964341676195317,0.6025686828081915,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
140.632,6.65084,9.34556,13.5422,17.7442,26.0142,49.4265,200.0,79.8766,37.9344,24.9984,18.7478,12.707,8.9263,7.26083,0.137385,-0.0088702,136.923,-3.82629,0.0,165.63,5944.92,4.0,-1.0,-1.0,-1.0,0.02392967864456549,0.5874506672399761,0.7055121761605031,0.8394396116303099,0.870365898959881,0.13439900497512436,0.2508781094527363,1.0,0.40237114427860693,0.19370348258706466,0.12934527363184078,0.851073549566012,0.7834406918192263,0.6648604478261743,0.617387502522365,0.4296771170503606,0.5567152195198075,0.49979741346269674,0.6086177433770953,0.0,0.01402871299707788,0.605409085804133,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
141.394,6.55504,9.09851,12.9679,16.7303,23.8235,41.9122,179.793,102.742,42.3212,26.7775,19.6942,13.0922,9.0734,7.32425,0.135254,-0.0264563,137.09,-4.86073,0.0,166.392,5963.15,4.0,-1.0,-1.0,-1.0,0.024061484483149004,0.5800949031772601,0.6886646799282592,0.8062884949520023,0.823286589895988,0.1235,0.21349353233830845,0.8994676616915424,0.5161293532338309,0.21552835820895522,0.13819651741293532,0.8918606755906462,0.8054572785624061,0.674713159498724,0.622127306562633,0.42878398037194887,0.5345831477048772,0.5004069981785463,0.5991445720021099,0.0,0.014093253716173294,0.6076153298014065,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
142.156,6.45776,8.86313,12.4475,15.8447,22.023,36.5548,109.926,142.02,47.6924,28.7897,20.7309,13.5061,9.23349,7.39747,0.134588,-0.0433132,137.245,-5.74877,0.0,167.154,5980.22,4.0,-1.0,-1.0,-1.0,0.02419329032173252,0.5726255010058509,0.6726130156370407,0.7762487228478905,0.7821647473997028,0.11454228855721393,0.18683980099502487,0.5518706467661691,0.711542288557214,0.24225074626865672,0.14820746268656718,0.9365394726634889,0.8291142496241978,0.6854359372802229,0.6275995306532739,0.42850484896518104,0.513368772637233,0.5009727803998438,0.5910120992556559,0.0,0.014157794435268708,0.6096811874554636,0.6,0.0,0.0,0.0,1.0,0.0,-0.00909091125835072
142.92,6.35767,8.63527,11.967,15.0543,20.4988,32.4999,79.8646,200.0,54.4427,31.092,21.8759,13.9532,9.40829,7.48127,0.135409,-0.0595766,137.373,-6.47714,0.0,167.918,5997.74,4.0,-1.0,-1.0,-1.0,0.024325442107398922,0.564940339992936,0.6570741753558058,0.7485121538701317,0.7454634101040117,0.1069592039800995,0.16666616915422883,0.4023114427860696,1.0,0.275834328358209,0.15966169154228854,0.985885689166243,0.8546688081207598,0.6971439862289767,0.6338624694513576,0.42884894338703755,0.4929013161372166,0.5014400070083991,0.5843418488453874,0.0,0.01422250455257697,0.6118015053288719,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.32727273079481994
143.685,6.25451,8.41361,11.5201,14.3419,19.1878,29.3165,63.112,200.0,63.1085,33.7327,23.1383,14.4346,9.59789,7.5757,0.13774,-0.075214,137.494,-7.18681,0.0,168.682,5995.28,4.0,-1.0,-1.0,-1.0,0.02445776686660678,0.5570194566869885,0.6419581421040788,0.7227151243671964,0.7123839153046062,0.100436815920398,0.15082835820895524,0.3189651741293532,1.0,0.3189477611940298,0.1727995024875622,1.040291509002991,0.882183825924931,0.7098433345166411,0.6409198597938761,0.4298259033107248,0.4732216793900816,0.5018816821617992,0.5778428488746923,0.0,0.014287214669885232,0.6115037894630851,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.27272727543657477
144.45,6.15338,8.20838,11.1242,13.7289,18.1062,26.8817,52.9458,200.0,73.749,36.5767,24.4427,14.9206,9.79089,7.67521,0.141491,-0.0893004,137.66,-7.79259,0.0,169.448,6020.91,4.0,-1.0,-1.0,-1.0,0.024590091625814638,0.5492544418679648,0.6279625474805475,0.6998620387099754,0.6839199479940564,0.09505572139303484,0.13871492537313432,0.2683870646766169,1.0,0.37188557213930346,0.1869487562189055,1.0965074083970452,0.9099617624700644,0.7227704137335146,0.6483569127747509,0.43139800827586905,0.4554939730530407,0.5024876166697694,0.5722952504102684,0.0,0.014352094185406344,0.6146056015119125,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.27272727543657477
145.216,6.05438,8.01877,10.7742,13.2019,17.2111,24.9906,46.2454,200.0,86.6248,39.5517,25.7531,15.3996,9.98355,7.77806,0.14664,-0.101666,137.853,-8.13981,0.0,170.214,6026.41,4.0,-1.0,-1.0,-1.0,0.024722589358563946,0.5416529737864525,0.6150321537926472,0.6796585025138973,0.6594492942050519,0.09060248756218904,0.12930646766169154,0.23505174129353232,1.0,0.43594427860696516,0.20174975124378108,1.1529818905850004,0.9373396052789511,0.7356747198574671,0.6560435864666712,0.43355603772548984,0.4399318900878181,0.5031921067904818,0.569115486900715,0.0,0.014416973700927455,0.6152712264150942,0.6,0.0,0.0,0.0,1.0,0.0,-0.24545454843477768
145.983,5.95561,7.84012,10.4584,12.7393,16.4529,23.4744,41.5017,184.917,102.24,42.629,27.0585,15.8705,10.1763,7.88464,0.153232,-0.112455,138.058,-8.24586,0.0,170.981,6027.79,4.0,-1.0,-1.0,-1.0,0.0248552600648547,0.5340691656812911,0.6028491738214253,0.6614291404261214,0.6379689821693908,0.08683034825870646,0.12176318407960199,0.21145124378109453,0.9249601990049752,0.5136318407960199,0.2170597014925373,1.2092408871113716,0.9642544824787522,0.7485850541530753,0.664009028198172,0.43631885188977415,0.4263539550816891,0.5039403994057462,0.5681443045950064,0.0,0.01448193791555499,0.6154382377544381,0.6,0.0,0.0,0.0,1.0,0.0,-0.09090909361839294
146.751,5.85581,7.66904,10.1685,12.3256,15.7968,22.2254,37.9636,133.548,121.211,45.7752,28.3484,16.3322,10.3692,7.99504,0.161244,-0.121817,138.274,-8.14847,0.0,171.748,6030.43,4.0,-1.0,-1.0,-1.0,0.0249881037446869,0.5264062715950798,0.5911824275942962,0.6446948400168555,0.6187592867756314,0.08356616915422885,0.11554925373134328,0.19384875621890546,0.6693930348258706,0.6080149253731343,0.23271243781094528,1.2648318780868322,0.990643522196629,0.7615054354014427,0.6722599642758383,0.4396768110955153,0.4145718967326875,0.5047288443076834,0.5690361805474152,0.0,0.014546902130182525,0.6157577377079654,0.6,0.0,0.0,0.0,1.0,0.0,-0.07272727516564456
147.519,5.75567,7.50654,9.90502,11.9597,15.2362,21.2078,35.3195,108.015,143.05,48.8122,29.5623,16.7686,10.5574,8.10703,0.170654,-0.129508,138.514,-7.96531,0.0,172.517,6031.09,4.0,-1.0,-1.0,-1.0,0.025120947424519105,0.5187172714568713,0.5801007917402602,0.6294856179684479,0.6017691307578008,0.0807771144278607,0.1104865671641791,0.18069402985074626,0.542363184079602,0.7166666666666667,0.24782189054726367,1.3171474870062148,1.0155865088392138,0.774111012130021,0.6806297317698408,0.4436206947857331,0.4048927885547157,0.5056048941987247,0.5707135190774821,0.0,0.014612035743022911,0.6158376126963472,0.6,0.0,0.0,0.0,1.0,0.0,-0.045454545454545456
148.288,5.66776,7.37792,9.71412,11.7088,14.8769,20.6102,33.9541,98.432,156.6,50.5907,30.3059,17.0633,10.7009,8.20163,0.181108,-0.133039,138.747,-8.01116,0.0,173.286,5998.36,4.0,-1.0,-1.0,-1.0,0.025253964077892755,0.5119673213655002,0.5713295917184378,0.6184660320832155,0.5901188707280832,0.07898955223880597,0.10751343283582089,0.1739009950248756,0.49468656716417914,0.7840796019900497,0.25667014925373133,1.3491945145969988,1.0324304551352033,0.7837225969363493,0.687699827358131,0.44800213581628967,0.4004490320891823,0.5064553926346106,0.5702936349783143,0.0,0.014677169355863296,0.6118765394088669,0.6,0.0,0.0,0.0,1.0,0.0,-0.045454545454545456
149.059,5.61734,7.33356,9.68812,11.7088,14.9382,20.8464,34.9258,110.175,139.786,48.9989,29.8435,16.994,10.7216,8.24134,0.191761,-0.127625,139.012,-7.23542,0.0,174.057,5977.86,4.0,-1.0,-1.0,-1.0,0.0253873266783493,0.50809594741934,0.5683044756169914,0.6169651979657925,0.5901188707280832,0.07929452736318408,0.10868855721393035,0.1787353233830846,0.5531094527363184,0.7004278606965174,0.2487507462686567,1.3292664006137032,1.02846952714636,0.7851090764171227,0.6906676232969364,0.4524669809758954,0.40726254030339876,0.5074226977226353,0.5773976893095768,0.0,0.014742472366916528,0.6093955738606437,0.6,0.0,0.0,0.0,1.0,0.0,-0.045454545454545456
149.831,5.59687,7.35724,9.79762,11.918,15.3587,21.8261,38.2041,157.867,111.264,45.2344,28.5239,16.649,10.6466,8.23795,0.202592,-0.115051,139.321,-5.58557,0.0,174.829,5966.86,4.0,-1.0,-1.0,-1.0,0.02552086225234729,0.506524209524102,0.5699193256909827,0.6232860185757085,0.599832838038633,0.0813865671641791,0.11356268656716419,0.1950452736318408,0.7903830845771144,0.5585273631840796,0.23002189054726369,1.2723954248084335,1.0087506215741975,0.7800856000375086,0.6904142657488995,0.45700642882379644,0.4230868942534464,0.508550611957351,0.5925066485464775,0.0,0.014807860077076188,0.6080643240542801,0.6,0.0,0.0,0.0,1.0,0.0,-0.09090909361839294
150.604,5.59906,7.43143,10.0103,12.2918,16.0786,23.4959,44.2424,200.0,87.2343,40.9112,26.855,16.1605,10.5154,8.20772,0.213201,-0.0979676,139.652,-3.54875,0.0,175.602,5991.79,4.0,-1.0,-1.0,-1.0,0.025654570799886738,0.5066923632119658,0.574978689161819,0.6355628416562282,0.6171898216939079,0.08496815920398011,0.12187014925373134,0.22508656716417913,1.0,0.4389766169154229,0.2085134328358209,1.2004706206848996,0.9808297944089758,0.771297865357437,0.6881549741037196,0.4614528328694415,0.4445863191198569,0.5097588307654121,0.6111593929492439,0.0,0.01487333248634227,0.6110814202063388,0.6,0.0,0.0,0.0,1.0,0.0,-0.20000000298023224
151.379,5.6059,7.51696,10.2519,12.7202,16.9235,25.5663,53.0766,200.0,71.7043,37.3325,25.3662,15.6983,10.3869,8.17744,0.223633,-0.0805371,139.987,-1.24665,0.0,176.377,6011.13,4.0,-1.0,-1.0,-1.0,0.025788625294509072,0.507217555552143,0.580811380328562,0.6495090540704352,0.6370820950965824,0.08917164179104478,0.13217064676616916,0.2690378109452736,1.0,0.3617129353233831,0.19070895522388062,1.1363076100916245,0.9544121765670814,0.7626909758270317,0.6858919456215481,0.4658250533430177,0.4665225686447739,0.5109816504049906,0.632241512571797,0.0,0.0149389742938212,0.6134219994113456,0.6,0.0,0.0,0.0,1.0,0.0,-0.1545454575256868
152.155,5.59972,7.57302,10.4381,13.0691,17.6531,27.5124,63.4097,200.0,62.9398,34.9696,24.3387,15.3759,10.3044,8.16723,0.23382,-0.0665055,140.287,0.427977,0.0,177.153,6030.63,4.0,-1.0,-1.0,-1.0,0.025922852762672862,0.5067430396658426,0.584634374211499,0.660257335326749,0.6532828751857355,0.09280149253731343,0.14185273631840795,0.32044626865671644,1.0,0.3181084577114428,0.17895323383084577,1.0920253066360965,0.9359850022005157,0.7571651518094562,0.6851288835078436,0.4700945903411312,0.48418130929098746,0.5120767127687922,0.6475773740622436,0.0,0.015004700800406555,0.6157819422498994,0.6,0.0,0.0,0.0,1.0,0.0,-0.1545454575256868
152.934,5.58176,7.60042,10.5664,13.3294,18.2373,29.2172,74.8532,200.0,57.6489,33.4082,23.6455,15.1627,10.259,8.17285,0.243608,-0.0556062,140.57,1.51575,0.0,177.932,6046.53,4.0,-1.0,-1.0,-1.0,0.026057599151460994,0.505364025860348,0.5865029085031949,0.6676633744523399,0.6653696136701337,0.09570796019900499,0.15033432835820895,0.37737910447761197,1.0,0.29178557213930345,0.17118507462686566,1.06215037451408,0.9237992901193995,0.7541242741076631,0.6855489039857103,0.47419689996492,0.4978980566273764,0.513109721598645,0.6575389571855585,0.0,0.015070681404311184,0.6177062033336431,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.18181818452748386
153.714,5.55554,7.60538,10.6459,13.5116,18.6827,30.644,87.0181,172.209,54.279,32.3629,23.18,15.0269,10.2396,8.18888,0.252819,-0.0472433,140.85,2.06486,0.0,178.712,6057.88,4.0,-1.0,-1.0,-1.0,0.026192518513790574,0.5033507885563353,0.5868411541268012,0.6722524633883062,0.6738298662704308,0.09792388059701493,0.1574328358208955,0.4379009950248756,0.8617363184079602,0.27501990049751246,0.16598457711442788,1.0420886594206022,0.9160374716362119,0.7528248682174696,0.6867469339252482,0.47805737952608857,0.5084227496167875,0.5141317798048599,0.6625675843980775,0.0,0.015136746707322237,0.619079811088391,0.6,0.0,0.0,0.0,1.0,0.0,-0.07272727516564456
154.496,5.52538,7.59683,10.6935,13.64,19.0277,31.8513,100.02,148.804,51.9642,31.6243,22.853,14.9382,10.2353,8.21004,0.261364,-0.0406279,141.13,2.28569,0.0,179.494,6069.0,4.0,-1.0,-1.0,-1.0,0.02632778382320305,0.5010350281791797,0.5862580895941735,0.6750001443109729,0.6797919762258544,0.09964029850746269,0.16343930348258703,0.5025870646766168,0.7452935323383084,0.2635034825870647,0.16230995024875625,1.0279958971530037,0.9109677124354849,0.7525368555717051,0.6883283633401344,0.4816387276804892,0.516748217337572,0.5151538380110747,0.6645898964072208,0.0,0.01520298140854614,0.6204255836199151,0.6,0.0,0.0,0.0,1.0,0.0,-0.07272727516564456
155.28,5.4987,7.59072,10.7412,13.7664,19.3687,33.0846,116.396,132.454,50.0238,30.9799,22.5622,14.8574,10.2305,8.22864,0.269065,-0.0345454,141.401,2.23387,0.0,180.278,6081.15,4.0,-1.0,-1.0,-1.0,0.026463395079698422,0.49898647092246506,0.5858414200860618,0.6777535976725526,0.6856612184249629,0.10133681592039802,0.16957512437810945,0.5840597014925373,0.663950248756219,0.2538497512437811,0.1591039800995025,1.0154632510752735,0.9063494875942364,0.7522153530834098,0.6897184667010456,0.48486634173982684,0.5244030314700012,0.5161430443463756,0.6641153403762747,0.0,0.01526938550798289,0.6218960095423985,0.6,0.0,0.0,0.0,1.0,0.0,-0.00909091125835072
156.065,5.48428,7.60634,10.83,13.9587,19.8421,34.7554,144.339,117.668,47.9258,30.2353,22.2071,14.7433,10.2084,8.23631,0.275724,-0.0276018,141.646,2.10601,0.0,181.063,6095.18,4.0,-1.0,-1.0,-1.0,0.026599179309735245,0.497879267187764,0.5869066210216927,0.6828795234274434,0.6945904531946507,0.10369203980099502,0.17788756218905474,0.7230796019900497,0.5903880597014926,0.24341194029850746,0.15539950248756218,1.0001594593895724,0.8998279596934139,0.7507351020435501,0.6902916974955718,0.4876572366912786,0.533141538236945,0.5170373452768134,0.662944426942914,0.0,0.015335874306526064,0.6235939581590606,0.6,0.0,0.0,0.0,1.0,0.0,0.0
156.853,5.48481,7.65006,10.9744,14.2438,20.5102,37.126,200.0,103.93,45.6113,29.3599,21.7692,14.5873,10.1653,8.23109,0.281294,-0.0194078,141.886,2.18713,0.0,181.851,6111.77,4.0,-1.0,-1.0,-1.0,0.02673548246039641,0.4979199619158771,0.5898880925265447,0.6912149252180538,0.707828751857355,0.10701592039800996,0.18968159203980098,1.0,0.5220398009950249,0.23189701492537312,0.15104427860696518,0.9812872251480388,0.8909115849999144,0.7478482776173987,0.6899015717136388,0.4899917140722045,0.543453670912839,0.5179133951678548,0.6636873058551166,0.0,0.015402617202388514,0.6256017249124765,0.6,0.0,0.0,0.0,1.0,0.0,0.0
157.641,5.49713,7.71514,11.1613,14.6019,21.3436,40.2187,200.0,92.2782,43.3217,28.4464,21.2961,14.4084,10.1087,8.21672,0.285844,-0.0105518,142.132,2.34774,0.0,182.639,6122.62,4.0,-1.0,-1.0,-1.0,0.026871785611057575,0.4988659223882431,0.5943262024427335,0.7020036135467598,0.7244567236255571,0.11116218905472636,0.20506815920398008,1.0,0.46407064676616916,0.22050597014925374,0.1464995024875622,0.9608979718489532,0.8806863322264074,0.7440572274429166,0.688827604762225,0.4918986929022248,0.5545989292698951,0.5188113463061722,0.6651581365021686,0.0,0.015469360098250964,0.6269148213123896,0.6,0.0,0.0,0.0,1.0,0.0,0.0
158.432,5.52259,7.80391,11.396,15.0433,22.3748,44.3036,200.0,82.3805,41.0871,27.508,20.7939,14.2082,10.0387,8.19278,0.289218,-0.00108729,142.34,2.52244,0.0,183.429,6115.91,4.0,-1.0,-1.0,-1.0,0.027008607682343082,0.5008208049877916,0.6003798443797352,0.7155515276759584,0.7449526374442794,0.11629253731343284,0.22539104477611943,1.0,0.4148283582089552,0.20938855721393035,0.14183084577114427,0.9392545919994485,0.8692436513697496,0.7393686494886101,0.6870384072106007,0.49331279105002446,0.566509996249676,0.5195705895450746,0.6667580002344391,0.0,0.01553627239232626,0.6261027589305077,0.6,0.0,0.0,0.0,1.0,0.0,0.0
159.223,5.55737,7.90783,11.6603,15.5389,23.5522,49.4073,200.0,74.4303,39.0651,26.6196,20.3052,14.0051,9.9629,8.16312,0.291482,0.00831254,142.578,2.89162,0.0,184.221,6148.22,4.0,-1.0,-1.0,-1.0,0.027145429753628596,0.5034913005420845,0.6074666357517441,0.7308080837234541,0.7679652674591381,0.1221502487562189,0.2507825870646766,1.0,0.37527512437810945,0.19932885572139303,0.13741094527363185,0.9181930234362206,0.8576352173937895,0.7342915893609467,0.6848217155071261,0.49426167018654443,0.5783396635783126,0.5204393390203572,0.6701388685382722,0.0,0.015603354084614407,0.6300130026799269,0.6,0.0,0.0,0.0,1.0,0.0,0.0
160.016,5.59454,8.01099,11.9184,16.0245,24.7341,55.1031,200.0,68.5674,37.4249,25.8713,19.8841,13.8247,9.89252,8.13341,0.292791,0.0166191,142.841,3.12084,0.0,185.014,6159.55,4.0,-1.0,-1.0,-1.0,0.027282597771997,0.506345306285416,0.6145015991652971,0.7457067485583334,0.7905135586924219,0.1280303482587065,0.27911990049751245,1.0,0.34610646766169156,0.19116865671641792,0.13368805970149256,0.9000448210176095,0.8473242302482297,0.7295775591263169,0.6826012869666599,0.4948102933268734,0.5887934527899643,0.5213993436926233,0.6722380143007853,0.0,0.01567052047600898,0.6313841899804814,0.6,0.0,0.0,0.0,1.0,0.0,0.045454545454545456
