DistFromStart,TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis, RPM,Speed, SpeedY,Accelerate,Brake,Steering 
868.075,10.129,18.3683,189.32,13.4799,6.8962,-0.217365,-0.0240464,6245.51,210.126,-0.183761,1.0,0.0,0.0
874.505,9.90938,17.9888,185.293,13.9212,7.13105,-0.189962,-0.0233051,6266.3,210.838,0.0203297,1.0,0.0,0.0
880.956,9.67753,17.5691,178.916,14.3989,7.37626,-0.162063,-0.0232616,6285.93,211.549,0.00987336,1.0,0.0,0.0
887.429,9.44591,17.1482,172.365,14.8771,7.62106,-0.134269,-0.0232761,6306.44,212.257,0.00127073,1.0,0.0,0.0
892.623,9.2613,16.813,167.133,15.2581,7.8162,-0.112106,-0.0232798,6322.85,212.82,-7.22076E-5,1.0,0.0,0.0
897.831,9.07728,16.4789,161.917,15.6379,8.01072,-0.0900094,-0.0232804,6338.3,213.381,-1.91967E-4,1.0,0.0,0.0
905.669,8.80228,15.9797,154.095,16.2053,8.30143,-0.0569854,-0.0232795,6362.06,214.215,-2.79305E-5,1.0,0.0,0.0
912.223,8.57402,15.5653,147.57,16.6764,8.54271,-0.0295758,-0.0232794,6383.58,214.9,-3.8253E-5,1.0,0.0,0.0
918.798,8.34603,15.1514,141.035,17.1468,8.78372,-0.002199,-0.02328,6402.42,215.578,8.63396E-5,1.0,0.0,0.0
925.394,8.10925,14.7215,134.389,17.6355,9.03401,0.0262333,-0.0232802,6420.5,216.248,2.60829E-4,1.0,0.0,0.0
932.01,7.87327,14.2931,127.742,18.1224,9.28346,0.0545699,-0.0232801,6435.54,216.908,3.26989E-4,1.0,0.0,0.0
938.646,7.63807,13.8661,121.089,18.6078,9.53209,0.0828124,-0.0232807,6457.75,217.542,5.02856E-4,1.0,0.0,0.0
945.301,7.4038,13.4408,114.431,19.0913,9.77974,0.110942,-0.0232826,6476.15,218.159,7.65917E-4,1.0,0.0,0.0
951.974,7.16999,13.0163,107.769,19.5738,10.0269,0.139016,-0.0232843,6493.61,218.759,0.00105514,1.0,0.0,0.0
958.666,6.937,12.5933,101.105,20.1087,10.2732,0.166992,-0.0232862,6510.88,219.346,0.00114507,1.0,0.0,0.0
965.375,6.70469,12.1374,94.4403,20.7553,10.5237,0.194885,-0.0232892,6528.71,219.922,0.00112389,1.0,0.0,0.0
972.101,6.44249,11.593,87.6569,21.5437,10.8281,0.224055,-0.0243179,6548.35,220.488,0.00137228,1.0,0.0,0.0
978.839,6.13774,10.9787,80.8709,22.4622,11.1857,0.257036,-0.0288411,6562.1,221.048,0.00179426,1.0,0.0,0.0
985.591,5.79035,10.2964,74.0845,23.5196,11.599,0.295521,-0.0334435,6578.18,221.593,0.00212258,1.0,0.0,0.0
992.358,5.40003,9.54595,67.2991,24.7284,12.07,0.339688,-0.0381303,6593.98,222.128,0.00247618,1.0,0.0,0.0
999.138,4.96595,8.72711,60.5002,26.0827,12.6018,0.389648,-0.0429,6610.71,222.654,0.00300978,1.0,0.0,0.0
1005.93,4.4884,7.84213,53.7068,27.4609,13.1965,0.44549,-0.0477531,6628.07,223.174,0.00361784,1.0,0.0,0.0
1012.74,3.96655,6.89041,46.9085,28.8403,13.8498,0.507413,-0.0526938,6643.63,223.691,0.00398589,1.0,0.0,0.0
1019.55,3.3998,5.88995,40.0822,30.2252,14.5146,0.575795,-0.0577291,6659.98,224.206,0.0042733,1.0,0.0,0.0
1026.4,2.82695,4.91615,35.0257,31.304,15.1225,0.648377,-0.0552427,6675.16,224.684,-0.289246,1.0,0.0,-0.30000001192092896
1033.25,2.76543,5.53664,176.176,24.6699,13.862,0.691514,0.0376108,6698.39,223.723,10.584,1.0,0.0,0.0
1040.09,3.13188,7.08848,96.0566,21.4224,12.9334,0.677568,0.0962023,6683.04,223.454,13.7612,1.0,0.0,0.0
1046.93,3.77382,8.44808,96.9488,20.7457,12.4603,0.608879,0.0915967,6657.84,224.031,4.59988,1.0,0.0,0.0
1053.76,4.6554,10.2225,187.982,19.8454,11.8061,0.511711,0.0832331,6669.3,224.574,0.453234,1.0,0.0,0.800000011920929
1060.6,4.91982,9.34697,128.536,22.5661,12.1345,0.429741,0.00687138,6693.03,223.948,-7.85332,1.0,0.0,0.0
1067.44,4.70162,8.00722,45.4162,28.2602,13.1868,0.404743,-0.0721495,6688.61,223.284,-15.2473,1.0,0.0,0.0
1074.28,4.4231,7.49675,40.6378,29.3391,13.5718,0.437685,-0.0761784,6654.65,223.767,-6.80031,1.0,0.0,0.0
1081.11,3.93246,6.77985,43.6527,29.291,13.9566,0.507296,-0.0621179,6661.98,224.294,-1.19628,1.0,0.0,-1.0
1087.95,4.01805,8.08829,116.877,22.4933,12.6895,0.553497,0.040576,6687.25,223.015,11.3303,1.0,0.0,0.0
1094.75,4.91748,12.9525,58.2888,17.6323,11.2499,0.534002,0.149876,6672.3,220.794,23.5017,1.0,0.0,0.0
1101.51,6.21121,18.7735,43.0896,15.5988,10.2874,0.446901,0.186309,6620.0,220.531,19.5329,1.0,0.0,0.0
1108.22,7.627,21.3108,44.5477,14.4667,9.37582,0.297229,0.166682,6581.87,221.32,5.8186,1.0,0.0,0.20000000298023224
1114.92,9.14504,23.237,56.3405,13.1162,8.27789,0.117484,0.138632,6597.62,221.752,-0.291004,1.0,0.0,0.5
1121.63,9.0855,17.8367,86.206,14.5747,8.06579,-0.0278351,0.026569,6622.42,220.091,-14.2709,1.0,0.0,0.0
1128.34,8.89354,15.3863,53.9827,17.2087,8.20032,-0.109694,-0.0582086,6593.05,218.942,-21.4708,1.0,0.0,0.0
1135.06,8.93379,15.0118,47.7016,18.2432,8.15654,-0.124878,-0.0664134,6535.25,219.342,-11.7413,1.0,0.0,0.0
1141.77,8.64932,14.4665,45.8905,19.3595,8.50085,-0.0867864,-0.05375,6533.01,219.991,-1.7357,1.0,0.0,-0.20000000298023224
1148.5,8.04404,13.4174,42.8958,21.538,9.24531,-0.0156195,-0.0595273,6549.26,220.357,0.330236,1.0,0.0,-0.5
1155.21,8.27386,15.2706,61.223,17.0382,8.83893,0.0462536,0.0220978,6570.1,218.863,12.5028,1.0,0.0,0.0
1161.89,8.56829,17.0998,77.0763,15.199,8.56744,0.0740134,0.0728112,6555.71,218.122,17.7077,1.0,0.0,0.0
1168.56,8.47863,16.5698,71.3684,15.62,8.6396,0.0674882,0.059151,6516.06,218.561,9.31663,1.0,0.0,0.0
1175.25,8.3476,15.4077,59.6606,16.9131,8.76302,0.0423196,0.0252788,6508.97,219.175,1.41171,1.0,0.0,0.0
1181.95,8.18797,14.4759,51.91,18.5048,8.95833,0.0288585,0.00126268,6520.98,219.696,-0.0994995,1.0,0.0,0.0
1188.66,7.7871,13.3355,45.1974,21.0216,9.47207,0.0451521,-0.0293646,6535.9,220.192,-0.171991,1.0,0.0,-0.800000011920929
1195.13,7.85808,14.1504,56.2912,18.6931,9.28794,0.0779558,0.00894274,6562.7,219.694,6.35541,1.0,0.0,0.0
1201.2,8.47717,16.9693,87.8412,15.3132,8.65035,0.0904042,0.0799932,6574.58,217.982,17.4692,1.0,0.0,0.0
1208.47,8.95463,18.806,104.794,14.0905,8.28321,0.0737693,0.106109,6539.89,217.609,17.3569,1.0,0.0,0.0
1215.74,9.04949,18.0234,92.6802,14.3989,8.14335,0.0226108,0.0742656,6493.58,218.286,6.04116,1.0,0.0,0.0
1221.8,9.14884,17.3887,81.4366,14.7524,7.99958,-0.027771,0.0435956,6497.2,218.807,0.696647,1.0,0.0,0.0
1227.89,9.22248,17.0223,74.4804,15.0266,7.89419,-0.0631991,0.0221921,6510.56,219.278,-0.150913,1.0,0.0,0.0
1235.22,9.12597,16.3914,67.2452,15.7216,7.96419,-0.0789517,1.94877E-4,6527.45,219.83,-0.181176,1.0,0.0,0.0
1241.34,8.8844,15.6477,61.2841,16.7407,8.21093,-0.0703791,-0.0170418,6540.65,220.283,-0.162505,1.0,0.0,0.0
1248.69,8.41712,14.5181,54.0917,18.5923,8.74167,-0.0352783,-0.0367395,6556.42,220.817,-0.155442,1.0,0.0,-0.20000000298023224
1256.05,8.02161,13.9826,53.8385,19.2408,9.17439,0.0209794,-0.0303698,6573.55,221.039,1.51677,1.0,0.0,-1.0
1262.17,8.59008,16.8049,79.8035,15.4212,8.53591,0.0484397,0.0511851,6596.11,219.367,12.9128,1.0,0.0,0.0
1269.46,9.81851,22.3859,110.689,12.5034,7.72255,0.0343461,0.136057,6577.98,217.28,22.8728,1.0,0.0,0.0
1276.73,10.7347,24.6998,113.904,11.3436,7.11402,-0.0332808,0.151253,6523.45,217.23,17.4938,1.0,0.0,0.0
1282.76,11.132,23.7502,101.081,10.9124,6.60888,-0.12702,0.122394,6482.82,217.915,6.15997,1.0,0.0,0.0
1290.03,11.6827,23.1784,88.6891,10.1583,5.89682,-0.248641,0.0853367,6488.0,218.544,0.194734,1.0,0.0,0.0
1296.13,12.0977,23.1089,82.2765,9.47792,5.36106,-0.331526,0.0641733,6501.09,219.012,-0.205402,1.0,0.0,0.0
1302.25,12.3147,22.7728,76.2839,9.05357,4.98218,-0.392206,0.0437723,6515.9,219.468,-0.183946,1.0,0.0,0.0
1308.39,12.3276,22.1352,70.3035,8.96818,4.78221,-0.430165,0.0229483,6529.08,219.917,-0.164961,1.0,0.0,0.0
1315.8,12.0835,21.0092,63.092,9.43203,4.80745,-0.444624,-0.00283587,6544.79,220.444,-0.158252,1.0,0.0,0.0
1321.98,11.6735,19.8024,57.0558,10.4319,5.07696,-0.429921,-0.0250027,6557.18,220.874,-0.155613,1.0,0.0,0.0
1329.41,10.9459,18.0671,49.7871,12.6692,5.74195,-0.379156,-0.0523551,6572.16,221.38,-0.152538,1.0,0.0,0.0
1336.83,9.9708,16.047,42.488,16.7055,6.84272,-0.290988,-0.0805665,6587.25,221.874,-0.149174,1.0,0.0,0.0
1343.01,8.97619,14.1646,36.3829,22.76,8.15624,-0.188013,-0.104714,6599.26,222.278,-0.146347,1.0,0.0,-0.6000000238418579
1349.17,8.20269,13.1955,35.9908,24.6117,9.15475,-0.0666837,-0.0869325,6615.71,222.108,3.58915,1.0,0.0,-1.0
1355.29,7.98497,13.9262,48.1937,19.6411,9.20166,0.0390375,-0.0124869,6633.13,220.017,15.4131,1.0,0.0,0.0
1362.57,7.87883,15.177,72.7397,17.0238,9.19242,0.132424,0.0613683,6598.63,217.202,25.6222,1.0,0.0,0.0
1368.61,7.53669,14.8079,80.0372,17.2961,9.49199,0.182612,0.0726874,6549.95,216.752,23.3429,1.0,0.0,0.0
1375.83,6.86795,12.8261,64.6941,19.762,10.2393,0.213057,0.0287585,6483.56,217.506,9.57266,1.0,0.0,0.0
1381.85,6.42073,11.4575,51.0235,22.5253,10.8766,0.230463,-0.0152301,6475.63,218.07,1.17921,1.0,0.0,0.0
1387.89,6.03882,10.5182,43.6566,24.9331,11.4424,0.260215,-0.035267,6489.16,218.516,-0.19859,1.0,0.0,0.0
1395.14,5.45163,9.29559,36.4168,28.4917,12.3064,0.318576,-0.0546052,6504.79,219.041,-0.195653,1.0,0.0,0.0
1401.19,4.82789,8.10046,30.4398,32.6643,13.2567,0.38693,-0.070435,6517.81,219.472,-0.157702,1.0,0.0,-0.4000000059604645
1407.23,4.22542,7.17504,29.0836,33.5469,13.8789,0.468517,-0.0617815,6532.5,219.605,1.47641,1.0,0.0,-1.0
1413.26,4.07542,7.7024,50.6144,25.7191,13.0394,0.531289,0.0175295,6557.3,217.975,12.7229,1.0,0.0,0.0
1420.45,4.23936,9.30438,91.7203,20.9451,12.1454,0.562866,0.0998169,6540.52,215.921,22.6964,1.0,0.0,0.0
1426.43,4.44278,10.0648,100.699,20.0787,11.878,0.551686,0.114764,6496.2,215.769,19.3057,1.0,0.0,0.0
1433.58,4.755,10.0192,83.5222,20.8912,11.8411,0.49697,0.0823897,6442.65,216.541,6.30827,1.0,0.0,0.0
1439.56,5.1151,10.1935,70.5896,21.5704,11.7227,0.437273,0.053839,6446.06,217.065,0.629522,1.0,0.0,0.0
1446.75,5.46266,10.4721,62.3235,22.0234,11.5507,0.381581,0.0318705,6462.35,217.624,-0.170603,1.0,0.0,0.0
1452.77,5.58418,10.4298,56.3743,22.689,11.5488,0.354753,0.0153898,6476.56,218.081,-0.153244,1.0,0.0,0.0
1460.01,5.52405,10.0309,49.2634,24.0806,11.764,0.346619,-0.00436199,6492.69,218.624,-0.124907,1.0,0.0,0.0
1466.05,5.32867,9.50068,44.0688,25.6237,12.0978,0.359575,-0.0184866,6506.13,219.039,-0.437485,1.0,0.0,-1.0
1473.3,5.8006,11.6317,76.6759,20.1039,11.0612,0.366633,0.0604118,6534.17,217.828,10.5788,1.0,0.0,0.0
1480.52,6.62644,14.8042,157.792,16.9909,10.149,0.332403,0.11857,6523.02,217.104,16.5278,1.0,0.0,0.0
1486.53,7.12789,15.535,158.604,16.5179,9.76857,0.271318,0.109313,6483.71,217.498,9.29091,1.0,0.0,0.0
1493.75,7.6807,15.6241,134.307,16.4775,9.34616,0.176369,0.0761288,6478.56,218.138,1.23657,1.0,0.0,0.0
1499.79,8.11155,15.8912,124.417,16.2605,8.97491,0.105913,0.0559978,6491.4,218.6,-0.0175881,1.0,0.0,0.0
1505.85,8.3949,15.9639,118.057,16.2018,8.7138,0.0531561,0.0383866,6505.41,219.052,-0.121087,1.0,0.0,0.0
1513.15,8.51144,15.6858,111.077,16.5494,8.60176,0.0150202,0.0176274,6521.26,219.59,-0.0960524,1.0,0.0,0.0
1519.26,8.42146,15.1577,105.193,17.2952,8.70077,0.00522683,2.0349E-4,6534.73,220.032,-0.0857167,1.0,0.0,0.0
1525.38,8.1807,14.414,99.293,18.3541,8.9784,0.0143877,-0.0173354,6547.79,220.471,-0.0809579,1.0,0.0,0.0
1531.5,7.79644,13.6186,93.3874,19.4109,9.44107,0.0426303,-0.0349869,6560.64,220.906,-0.0778284,1.0,0.0,0.0
1537.63,7.33621,12.8176,87.429,20.4733,9.96109,0.0910619,-0.0515919,6573.11,221.337,-0.0742972,1.0,0.0,0.0
1545.01,6.77892,11.8476,80.2348,21.7559,10.5901,0.160326,-0.0513506,6588.19,221.846,-0.0540595,1.0,0.0,0.0
1552.4,6.22891,10.8929,73.2028,23.0055,11.2085,0.228841,-0.0508834,6613.9,222.352,0.0134248,1.0,0.0,0.0
1559.81,5.68353,9.94424,66.0871,24.2438,11.8208,0.296661,-0.0504856,6635.84,222.891,0.0563456,1.0,0.0,0.0
1566.01,5.21706,9.12874,59.8729,25.3192,12.3465,0.354426,-0.0504297,6628.57,223.373,0.0296692,1.0,0.0,-0.800000011920929
1573.44,5.41418,10.8502,119.358,20.3401,11.4373,0.396459,0.0381423,6649.6,222.349,9.10109,1.0,0.0,0.0
1580.84,6.55814,16.5601,129.776,16.084,10.1305,0.365067,0.136594,6651.8,221.007,18.9588,1.0,0.0,0.0
1586.98,7.52727,19.6568,68.6454,14.8228,9.43563,0.283884,0.147473,6609.41,221.316,12.1818,1.0,0.0,0.0
1594.33,8.78815,21.0347,200.0,13.6395,8.50758,0.136828,0.127446,6599.74,222.038,1.79432,1.0,0.0,0.0
1601.69,10.2796,23.0051,200.0,11.9775,7.33659,-0.0259952,0.121399,6619.3,222.628,-0.108593,1.0,0.0,0.0
1607.84,11.3646,24.4455,200.0,10.6023,6.40041,-0.160389,0.113275,6629.33,223.134,-0.106358,1.0,0.0,0.0
1614.03,12.2585,25.5,200.0,9.35146,5.56351,-0.280285,0.098238,6632.61,223.634,-0.030758,1.0,0.0,0.800000011920929
1621.49,11.495,20.3569,93.7568,10.6878,5.44593,-0.374551,-0.00942743,6662.46,222.589,-9.32431,1.0,0.0,0.0
1628.92,10.0584,15.5622,41.0915,18.6015,6.62273,-0.369618,-0.140604,6657.28,220.546,-21.9481,1.0,0.0,0.0
1635.08,9.17651,13.7606,33.3325,28.3298,7.9847,-0.290533,-0.179608,6623.65,220.547,-17.7003,1.0,0.0,0.0
1641.2,8.22408,12.4154,31.2604,32.4452,9.48617,-0.150413,-0.17384,6595.86,221.298,-5.92955,1.0,0.0,-0.20000000298023224
1647.28,7.02727,10.7396,28.9745,35.042,11.2691,0.0272272,-0.162274,6599.04,221.789,-0.0801735,1.0,0.0,-1.0
1653.35,6.18808,10.1546,41.4354,27.3388,11.7147,0.198253,-0.0903742,6659.23,220.82,11.1154,1.0,0.0,0.0
1659.42,5.38085,9.56974,94.8378,24.142,12.0475,0.344122,-0.0330794,6639.54,219.953,19.1257,1.0,0.0,0.0
1666.73,4.35113,7.96174,160.598,25.0397,12.9467,0.480786,-0.0177824,6596.14,220.367,13.6744,1.0,0.0,0.0
1672.85,3.73533,6.72937,86.449,27.0494,13.7267,0.548692,-0.0287168,6566.51,221.096,4.04567,1.0,0.0,0.0
1679.0,3.32666,5.92862,60.9723,28.5273,14.2753,0.594524,-0.036584,6584.86,221.707,0.421475,1.0,0.0,0.0
1686.39,2.90082,5.15899,51.1175,29.5855,14.7637,0.64583,-0.0381162,6606.27,222.418,-0.0391085,1.0,0.0,0.0
1693.81,2.48653,4.42186,43.757,30.4996,15.2184,0.696394,-0.0381708,6626.95,223.125,-0.0144275,1.0,0.0,0.0
1701.26,2.06589,3.68615,38.7645,31.1955,15.6355,0.748443,-0.0356991,6647.66,223.796,-0.313461,1.0,0.0,-1.0
1707.47,2.1075,4.2911,197.154,25.2193,14.3429,0.767663,0.046688,6670.96,222.915,9.00772,1.0,0.0,0.0
1713.64,2.77943,7.24065,65.3705,20.0685,12.7631,0.735162,0.146513,6670.83,221.216,20.5998,1.0,0.0,0.0
1721.02,4.20652,12.7033,48.31,17.5279,11.5576,0.625281,0.186108,6626.28,221.164,16.8422,1.0,0.0,0.0
1727.13,5.69439,16.1664,47.833,16.373,10.6519,0.479073,0.170899,6597.48,221.951,5.37966,1.0,0.0,0.0
1732.01,7.07299,19.3554,46.0505,15.118,9.74671,0.341955,0.160969,6607.4,222.459,0.937312,1.0,0.0,0.800000011920929
1740.57,7.90263,16.1261,129.956,16.0788,9.15829,0.130117,0.047847,6639.6,221.208,-12.1471,1.0,0.0,0.0
1749.14,7.80979,13.4417,84.939,19.9161,9.46299,0.0200849,-0.0634944,6619.19,219.584,-21.9443,1.0,0.0,0.0
1756.49,7.86468,13.4778,81.3527,19.9497,9.4104,0.00956561,-0.0670103,6566.28,220.252,-10.8561,1.0,0.0,0.0
1763.85,7.6588,13.4513,109.307,19.5435,9.58265,0.0552138,-0.0475565,6567.35,221.098,-1.13516,1.0,0.0,0.0
1769.99,7.28733,12.8571,111.726,20.23,9.98412,0.104406,-0.0441023,6584.74,221.696,0.0195616,1.0,0.0,0.0
1776.15,6.88684,12.1565,106.441,21.1129,10.4271,0.153969,-0.04373,6604.18,222.287,0.048435,1.0,0.0,0.0
1783.57,6.4076,11.3098,98.9235,22.1929,10.9594,0.212798,-0.0437813,6624.85,223.001,0.00719122,1.0,0.0,0.0
1789.76,6.01056,10.6087,92.7531,23.0866,11.4004,0.26156,-0.0438014,6643.42,223.597,-3.77456E-4,1.0,0.0,0.0
1797.22,5.5206,9.7439,85.1892,24.1883,11.9443,0.321753,-0.0438031,6664.69,224.315,-7.63156E-4,1.0,0.0,0.0
1804.7,5.03538,8.88749,77.704,25.2791,12.483,0.381368,-0.0438017,6686.25,225.035,-7.09734E-4,1.0,0.0,-0.6000000238418579
1810.96,4.93289,9.24364,121.4,22.9898,12.1965,0.422191,-0.0018934,6705.58,225.057,3.84872,1.0,0.0,0.0
1817.19,5.65915,12.9048,78.7975,18.0172,10.9146,0.419992,0.0992773,6725.63,223.608,16.581,1.0,0.0,0.0
1823.41,6.63601,17.2592,51.683,15.8271,10.0608,0.367172,0.14601,6700.33,223.424,17.1702,1.0,0.0,0.0
1830.85,7.84841,19.82,50.0808,14.6117,9.2035,0.240186,0.136625,6667.03,224.284,5.37821,1.0,0.0,0.0
1837.05,9.05924,22.02,49.2994,13.3482,8.29791,0.104842,0.123574,6682.02,224.906,0.930614,1.0,0.0,1.0
1844.5,8.96517,17.2569,75.964,15.001,8.16394,-0.0290154,0.014922,6713.63,223.617,-12.3086,1.0,0.0,0.0
1850.7,8.51479,14.4259,95.0399,18.7389,8.66183,-0.0828784,-0.076522,6706.63,222.181,-22.2717,1.0,0.0,0.0
1858.13,8.23973,13.5383,96.1838,20.8977,9.06793,-0.0764328,-0.103536,6656.86,222.414,-15.8767,1.0,0.0,0.0
1864.32,7.93874,13.3202,81.384,20.6759,9.38222,-0.0181386,-0.0848157,6634.86,223.259,-4.26479,1.0,0.0,0.0
1871.76,7.25528,12.322,70.4014,21.8909,10.1639,0.0792336,-0.0744752,6654.82,224.042,-0.121154,1.0,0.0,0.0
1877.97,6.60073,11.2234,63.9032,23.1549,10.9392,0.163145,-0.0734948,6672.88,224.673,0.0712711,1.0,0.0,0.800000011920929
1885.43,5.1856,8.06042,87.6823,27.1369,13.7852,0.287441,-0.158684,6701.2,223.924,-9.11144,1.0,0.0,0.0
1892.8,3.44056,4.87489,14.4063,32.3897,16.9908,0.483659,-0.272799,6698.32,222.079,-21.7789,1.0,0.0,0.0
1900.39,1.85987,2.84392,13.9983,31.4602,17.0814,0.735271,-0.212526,6690.99,222.479,-14.3952,1.0,0.0,0.0
1908.33,1.06218,1.87022,200.0,27.7892,15.9869,0.867758,-0.0610136,6649.77,223.584,-1.82807,1.0,0.0,0.0
1916.16,0.996056,1.97626,200.0,26.2009,15.2071,0.887088,0.0217789,6661.91,224.393,0.132837,1.0,0.0,0.0
1922.59,1.52662,3.20708,200.0,25.226,14.6404,0.835234,0.0625978,6677.94,225.046,0.0303512,1.0,0.0,0.0
1930.09,2.31503,4.86279,200.0,24.0593,13.9622,0.750123,0.0625405,6708.76,225.814,0.00460906,1.0,0.0,0.0
1937.62,3.10788,6.52802,200.0,22.8834,13.2796,0.66454,0.0625284,6731.07,226.593,0.00339451,1.0,0.0,0.0
1945.17,3.90613,8.20459,200.0,21.6992,12.5923,0.578371,0.062519,6751.81,227.369,0.00315541,1.0,0.0,0.0
1952.75,4.7048,9.88194,200.0,20.5144,11.9046,0.492157,0.0625094,6773.7,228.138,0.0029654,1.0,0.0,0.0
1959.08,5.37102,11.2811,200.0,19.526,11.3309,0.420239,0.062503,6791.13,228.773,0.00294476,1.0,0.0,0.0
1965.43,6.04391,12.6943,200.0,18.5282,10.7515,0.347599,0.0624962,6807.36,229.4,0.00280269,1.0,0.0,0.0
1973.08,6.84645,14.3456,200.0,17.3863,10.0603,0.260963,0.0624892,6827.89,230.139,0.002441,1.0,0.0,0.0
1980.75,7.63778,15.8107,200.0,16.3213,9.38308,0.173754,0.0624837,6848.1,230.86,0.00204473,1.0,0.0,0.0
1987.15,8.23993,16.8814,200.0,15.4954,8.85779,0.102672,0.0584381,6872.99,231.445,0.00193143,1.0,0.0,0.0
1994.87,8.88346,17.9779,200.0,14.5925,8.28316,0.0248801,0.0526549,6895.15,232.158,0.00188239,1.0,0.0,0.0
2001.31,9.3616,18.7585,200.0,13.9034,7.84416,-0.0344238,0.0477691,6911.82,232.755,0.00173809,1.0,0.0,0.0
2009.08,9.85248,19.5138,200.0,13.1818,7.38017,-0.0973677,0.04182,6931.63,233.469,0.00165784,1.0,0.0,0.0
2015.57,10.2023,20.0158,200.0,12.6549,7.03853,-0.143843,0.0367908,6948.0,234.06,0.00156367,1.0,0.0,0.0
2023.39,10.5462,20.4624,200.0,12.1273,6.68907,-0.191828,0.0306687,6967.29,234.763,0.00119189,1.0,0.0,0.0
2029.92,10.768,20.7042,200.0,11.7833,6.4525,-0.224942,0.025491,6985.16,235.339,7.97708E-4,1.0,0.0,0.20000000298023224
2036.47,10.759,20.1277,200.0,11.9405,6.3686,-0.250311,0.00807297,7000.77,235.755,-0.338003,1.0,0.0,0.5
2044.31,9.14674,14.5782,49.7745,19.9088,7.921,-0.222212,-0.124874,7015.94,233.765,-16.3968,1.0,0.0,0.0
2052.09,7.6995,11.4556,29.2056,35.4038,10.5002,-0.099454,-0.203211,6980.42,233.063,-19.1994,1.0,0.0,0.0
2058.51,6.49448,9.70695,25.23,40.6562,12.438,0.0741078,-0.202442,6939.71,233.706,-7.56742,1.0,0.0,-0.20000000298023224
2066.19,4.90421,7.61938,23.3905,38.6375,14.2082,0.325805,-0.1592,6963.06,234.089,1.92777,1.0,0.0,0.0
2072.61,4.07093,7.15293,58.4821,27.715,13.5978,0.49799,-0.0472295,6986.8,232.258,17.2404,1.0,0.0,0.0
2080.33,3.25643,6.38194,200.0,24.5164,13.5485,0.631138,0.0255646,6954.31,231.437,21.155,1.0,0.0,0.0
2088.06,2.74687,5.30041,200.0,25.9356,14.1455,0.685291,0.0164044,6904.66,232.232,7.50528,1.0,0.0,0.0
2095.82,2.64252,4.9824,200.0,27.0539,14.4414,0.691931,0.00207162,6913.84,232.941,0.477336,1.0,0.0,0.0
2102.29,2.64741,4.97891,200.0,27.1561,14.4594,0.690758,4.39882E-4,6928.51,233.469,-0.0421609,1.0,0.0,0.0
2110.09,2.65076,4.9844,200.0,27.1571,14.4575,0.690327,3.34501E-4,6947.1,234.089,-0.0186308,1.0,0.0,-0.20000000298023224
2116.59,2.71375,5.20138,200.0,26.2503,14.2314,0.687524,0.0123216,6960.75,234.452,0.353326,1.0,0.0,-0.5
2124.38,3.75137,9.44912,66.4889,19.3101,12.1527,0.636334,0.135775,6977.67,232.499,16.0376,1.0,0.0,0.0
2132.11,5.76017,18.9087,40.7932,15.7381,10.5371,0.503402,0.204113,6946.13,231.834,18.7167,1.0,0.0,0.0
2138.5,7.63743,24.1843,37.5052,14.1194,9.39465,0.332475,0.196668,6910.11,232.447,7.46675,1.0,0.0,0.800000011920929
2144.88,8.26619,18.7339,65.4571,14.6642,8.85865,0.149662,0.0967506,6933.5,231.947,-8.69479,1.0,0.0,0.0
2151.26,8.089,14.5264,173.837,17.942,9.0684,0.0201627,-0.0310059,6943.18,229.382,-26.4985,1.0,0.0,0.0
2158.93,8.14074,13.5018,61.1372,20.6876,9.16626,-0.0547027,-0.0950257,6890.39,228.244,-26.9397,1.0,0.0,0.0
2165.3,8.2009,13.7658,68.5485,19.9495,9.05995,-0.051383,-0.0844582,6830.03,228.982,-13.5306,1.0,0.0,0.0
2172.95,7.95274,13.8072,96.4033,19.253,9.27694,0.00944744,-0.0565431,6822.12,229.791,-0.929386,1.0,0.0,0.0
2180.61,7.38882,12.8939,95.9837,20.3963,9.9055,0.0836176,-0.0525341,6839.54,230.381,0.148995,1.0,0.0,0.0
2188.28,6.7947,11.8569,88.2472,21.7838,10.5791,0.157292,-0.0525459,6856.94,230.965,0.0358631,1.0,0.0,0.0
2195.98,6.19823,10.8149,80.3826,23.1812,11.256,0.231201,-0.0526277,6874.2,231.542,0.00319569,1.0,0.0,0.0
2202.41,5.70168,9.94834,73.9237,24.3418,11.8192,0.29278,-0.0526422,6888.82,232.02,0.00167645,1.0,0.0,0.0
2210.14,5.10443,8.90617,66.1723,25.7372,12.4965,0.366857,-0.0526489,6905.8,232.59,0.00230765,1.0,0.0,0.0
2217.9,4.50397,7.85843,58.3808,27.1401,13.1775,0.441332,-0.0526559,6922.55,233.157,0.00235026,1.0,0.0,0.0
2225.66,3.90675,6.81636,50.6331,28.5356,13.8549,0.515406,-0.0526631,6939.28,233.721,0.00234543,1.0,0.0,0.0
2232.16,3.40152,5.93481,44.0813,29.7161,14.4279,0.578073,-0.052668,6953.46,234.189,0.0024198,1.0,0.0,0.0
2238.66,2.91166,5.09718,39.5821,30.6185,14.9411,0.639844,-0.0500652,6964.68,234.624,-0.309336,1.0,0.0,-1.0
2246.46,2.99969,6.29417,127.557,23.0681,13.3782,0.67599,0.0620122,6977.86,232.861,13.2283,1.0,0.0,0.0
