Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
9.66518,18.2013,200.0,13.9756,7.45121,-0.12783,0.00129454,7166.11,241.433,8.97966E-5,1.0,0.0,0.0,6
9.68393,18.2366,200.0,13.9405,7.43253,-0.130017,0.00129504,7183.18,241.98,3.74406E-5,1.0,0.0,0.0,6
9.70337,18.2732,200.0,13.9042,7.41314,-0.132287,0.00129486,7199.41,242.528,-8.48352E-5,1.0,0.0,0.0,6
9.71897,18.3026,200.0,13.875,7.39759,-0.134107,0.00129432,7215.04,243.076,-3.75316E-5,1.0,0.0,0.0,6
9.72933,18.3221,200.0,13.8556,7.38726,-0.135316,0.0012945,7230.56,243.622,9.35436E-5,1.0,0.0,0.0,6
9.74039,18.343,200.0,13.8349,7.37623,-0.136607,0.00129503,7246.09,244.165,4.5576E-5,1.0,0.0,0.0,6
9.75211,18.365,200.0,13.813,7.36455,-0.137974,0.00129481,7261.37,244.702,-8.82021E-5,1.0,0.0,0.0,6
9.76449,18.3883,200.0,13.7899,7.3522,-0.13942,0.00129425,7276.4,245.234,-4.16002E-5,1.0,0.0,0.0,6
9.77754,18.4129,200.0,13.7655,7.3392,-0.140942,0.00129445,7291.12,245.757,9.0242E-5,1.0,0.0,0.0,6
9.79123,18.4387,200.0,13.7399,7.32555,-0.142539,0.00129498,7305.53,246.271,2.94571E-5,1.0,0.0,0.0,6
9.80851,18.4712,200.0,13.7076,7.30833,-0.144556,0.00129418,7324.21,246.87,-5.75677E-5,1.0,0.0,0.0,6
9.82357,18.4996,200.0,13.6794,7.29331,-0.146313,0.00129443,7331.78,247.354,7.04517E-5,1.0,0.0,0.0,6
9.83941,18.5294,200.0,13.6498,7.27752,-0.148161,0.00129526,7344.51,247.812,3.70364E-5,1.0,0.0,0.0,6
9.85561,18.5587,200.0,13.6195,7.26137,-0.150051,0.00129489,7359.12,248.25,-1.875E-4,1.0,0.0,0.0,6
9.87235,18.5173,200.0,13.6048,7.24468,-0.152005,0.00129461,7374.03,248.674,-8.47915E-5,1.0,0.0,0.0,6
9.86798,18.3674,192.451,13.6913,7.23774,-0.154019,0.00129498,7388.73,249.088,4.28269E-5,1.0,0.0,0.0,6
9.80501,18.1109,184.85,13.8998,7.28621,-0.15352,-0.00305718,7396.98,249.498,1.15224E-4,1.0,0.0,0.0,6
9.68232,17.7484,177.239,14.2383,7.39723,-0.14604,-0.00824207,7409.11,249.89,2.63025E-4,1.0,0.0,0.0,6
9.49965,17.283,169.613,14.7177,7.57444,-0.131303,-0.0135252,7422.08,250.269,7.21503E-4,1.0,0.0,0.0,6
9.25669,16.7172,161.979,15.3469,7.82065,-0.109197,-0.0189091,7434.6,250.641,0.00127938,1.0,0.0,0.0,6
8.95414,16.0567,154.34,16.1296,8.13775,-0.0795676,-0.0243974,7446.88,251.007,0.00164894,1.0,0.0,0.0,6
8.59182,15.3739,146.685,16.952,8.52816,-0.0421919,-0.0299944,7459.15,251.37,0.00194967,1.0,0.0,0.0,6
8.20243,14.677,138.974,17.7909,8.9502,0.00350865,-0.033629,7471.08,251.734,0.00233508,1.0,0.0,0.0,6
7.81056,13.9757,131.241,18.6351,9.37482,0.0511091,-0.0336355,7480.58,252.099,0.00249697,1.0,0.0,0.0,6
7.41856,13.2741,123.5,19.4797,9.79959,0.0987264,-0.0336415,7490.86,252.461,0.00243338,1.0,0.0,0.0,6
7.02623,12.572,115.751,20.3251,10.2247,0.146384,-0.0336483,7501.29,252.822,0.00228372,1.0,0.0,0.0,6
6.63394,11.87,107.994,21.1704,10.6499,0.194037,-0.0336554,7511.48,253.18,0.00232903,1.0,0.0,0.0,6
6.24152,11.1677,100.231,22.016,11.0751,0.241706,-0.0336617,7521.74,253.535,0.00247626,1.0,0.0,0.0,6
5.84878,10.4649,92.4589,22.8623,11.5007,0.289416,-0.0336677,7531.97,253.887,0.00244251,1.0,0.0,0.0,6
5.4561,9.76224,84.6809,23.7087,11.9263,0.33712,-0.0336744,7542.24,254.236,0.00233254,1.0,0.0,0.0,6
5.06327,9.05929,76.8951,24.5553,12.3521,0.38484,-0.0336816,7552.46,254.58,0.00242115,1.0,0.0,0.0,6
4.67014,8.35582,69.1017,25.4027,12.7782,0.4326,-0.033688,7562.27,254.919,0.00260782,1.0,0.0,0.0,6
4.27703,7.65236,61.3009,26.2503,13.2043,0.480356,-0.0336975,7571.71,255.254,8.10016E-4,1.0,0.0,0.0,6
3.88379,6.94874,53.4954,27.0978,13.6305,0.52813,-0.0337021,7579.86,255.581,-0.00789364,1.0,0.0,0.0,6
3.49053,6.24532,45.6945,27.9774,14.0564,0.57592,-0.0336807,7589.38,255.901,-0.0230662,1.0,0.0,-0.30000001192092896,6
3.59386,7.24754,71.5902,23.2534,13.0646,0.601142,0.041558,7611.22,255.33,9.35789,1.0,0.0,-0.30000001192092896,6
4.43106,10.7064,99.5013,19.1996,11.7399,0.561318,0.122328,7613.56,254.163,17.9069,1.0,0.0,0.0,6
5.52817,12.8041,94.5716,18.2079,10.9563,0.456609,0.132501,7569.87,254.234,9.25935,1.0,0.0,-0.30000001192092896,6
7.20159,16.9283,105.408,15.7151,9.67363,0.305315,0.149405,7549.37,253.635,8.0906,1.0,0.0,0.0,6
8.97368,20.7848,110.673,13.502,8.37476,0.133417,0.15088,7537.27,253.664,6.49536,1.0,0.0,0.0,6
10.2022,21.8219,98.9435,12.1859,7.32068,-0.0380083,0.117926,7538.52,254.053,0.919971,1.0,0.0,0.0,6
11.171,22.3896,90.0747,10.9233,6.37806,-0.1833,0.0904723,7545.78,254.412,-0.166521,1.0,0.0,0.0,6
11.7933,22.3045,82.3743,9.98192,5.63968,-0.295099,0.0661708,7552.41,254.76,-0.175277,1.0,0.0,0.0,6
11.9599,21.624,74.7383,9.68425,5.21083,-0.371085,0.0368401,7555.68,255.091,-0.149804,1.0,0.0,0.0,6
11.7457,20.4892,67.1024,10.1654,5.18052,-0.39917,0.00208725,7574.28,255.389,-0.139861,1.0,0.0,0.0,6
11.2114,18.9872,59.431,11.6124,5.56285,-0.380085,-0.0297752,7583.0,255.689,-0.142425,1.0,0.0,0.0,6
10.4017,17.1805,51.7308,14.3075,6.37612,-0.317355,-0.0591618,7591.36,255.979,-0.140278,1.0,0.0,-0.30000001192092896,6
10.2761,17.9578,64.5634,13.5352,6.70221,-0.236772,-0.0124806,7614.33,255.413,9.04015,1.0,0.0,-0.30000001192092896,6
10.5962,20.1724,88.7075,12.0724,6.65795,-0.184176,0.0491712,7617.09,254.0,18.7169,1.0,0.0,0.0,6
10.4489,19.9849,88.9053,12.3127,6.80203,-0.166066,0.0493519,7567.58,253.789,12.5208,1.0,0.0,-0.30000001192092896,6
10.6123,20.362,89.3421,12.0112,6.65793,-0.182734,0.0498949,7536.0,253.439,7.55735,1.0,0.0,0.0,6
10.5825,19.6675,80.252,12.2621,6.57626,-0.213235,0.0266031,7528.05,253.778,1.82932,1.0,0.0,0.0,6
10.4444,18.8428,71.2926,12.792,6.61068,-0.230352,0.00320554,7535.32,254.097,-0.0234387,1.0,0.0,0.0,6
10.1515,17.9073,63.4891,13.7135,6.84554,-0.221757,-0.0162354,7544.88,254.401,-0.17345,1.0,0.0,0.0,6
9.6758,16.7023,55.84,15.2547,7.32029,-0.186834,-0.034225,7553.95,254.696,-0.148777,1.0,0.0,-0.30000001192092896,6
9.97861,18.3255,68.5543,13.5312,7.14671,-0.149347,0.0226731,7576.34,254.135,8.96894,1.0,0.0,-0.30000001192092896,6
10.6723,21.1419,85.0788,11.7448,6.73691,-0.147849,0.0791672,7581.41,253.029,17.4791,1.0,0.0,0.0,6
10.8267,21.1107,81.5523,11.5488,6.55505,-0.17759,0.0713938,7529.33,252.965,9.87476,1.0,0.0,0.0,6
11.1109,21.1149,76.8336,11.1513,6.21157,-0.232167,0.0573534,7508.33,252.976,4.42454,1.0,0.0,0.0,6
11.08,20.0974,67.4151,11.4002,6.0443,-0.279225,0.0253535,7511.07,253.306,0.45487,1.0,0.0,0.0,6
10.8376,18.945,59.3935,12.1907,6.12807,-0.294367,-0.00356054,7520.09,253.606,-0.153589,1.0,0.0,0.0,6
10.3101,17.4578,51.7157,13.9792,6.57901,-0.27023,-0.0320498,7529.19,253.895,-0.157566,1.0,0.0,-0.30000001192092896,6
10.1556,17.6669,55.2208,13.868,6.83542,-0.218589,-0.00774586,7546.57,253.606,6.11244,1.0,0.0,-0.30000001192092896,6
10.6606,20.069,73.72,11.9766,6.60579,-0.185344,0.0571531,7561.2,252.145,17.6219,1.0,0.0,0.0,6
10.6419,20.0868,76.5703,11.9905,6.63744,-0.178434,0.0609183,7517.55,251.856,14.6223,1.0,0.0,0.0,6
10.1435,18.0449,63.2583,13.5372,6.92251,-0.186751,0.0159065,7485.7,252.296,3.28104,1.0,0.0,0.0,6
9.58429,16.2714,53.2964,15.9525,7.41343,-0.173664,-0.0249204,7491.0,252.61,-0.0528274,1.0,0.0,0.0,6
8.77825,14.4542,45.505,19.6471,8.36056,-0.114643,-0.0603723,7500.33,252.899,-0.195852,1.0,0.0,-0.30000001192092896,6
8.22755,14.0776,50.7426,19.4711,8.97097,-0.0190097,-0.0430297,7518.12,252.621,6.08953,1.0,0.0,-0.30000001192092896,6
8.26963,15.584,74.1149,16.61,8.83631,0.0581887,0.029789,7537.54,251.189,17.3574,1.0,0.0,-0.30000001192092896,6
8.42053,16.9763,92.6826,15.3419,8.69974,0.0917081,0.0720684,7499.01,249.735,19.9599,1.0,0.0,0.0,6
8.37023,16.5602,87.1859,15.6583,8.73979,0.0838124,0.0610656,7441.47,249.914,10.9786,1.0,0.0,0.0,6
8.24937,15.4125,71.3483,16.8188,8.85919,0.0540272,0.024305,7427.11,250.359,1.29278,1.0,0.0,0.0,6
8.13744,14.695,62.1892,17.8596,8.99671,0.0393788,-1.18852E-4,7435.56,250.686,-0.199871,1.0,0.0,0.0,6
7.99925,14.3545,59.9059,18.3659,9.15008,0.0502763,-0.00516599,7446.08,250.824,0.791968,1.0,0.0,-0.30000001192092896,6
8.80955,17.6715,92.1005,14.7417,8.35662,0.0480291,0.0713717,7476.42,249.804,13.7089,1.0,0.0,0.0,6
9.76981,21.146,119.41,12.7554,7.66932,0.006786,0.11591,7454.67,248.847,17.9916,1.0,0.0,0.0,6
10.2097,21.1401,109.396,12.3051,7.22487,-0.0706343,0.0949072,7405.82,249.207,7.53133,1.0,0.0,0.0,6
10.5613,20.5847,93.3208,12.0138,6.76013,-0.160018,0.0611935,7403.9,249.607,0.576413,1.0,0.0,0.0,6
10.8484,20.3657,84.644,11.6916,6.37117,-0.228044,0.03793,7413.92,249.94,-0.175688,1.0,0.0,0.0,6
10.9041,19.8557,77.136,11.7553,6.19893,-0.266918,0.0166776,7424.14,250.264,-0.130074,1.0,0.0,0.0,6
10.713,18.9824,69.6394,12.3722,6.28317,-0.275823,-0.00462174,7433.88,250.582,-0.100073,1.0,0.0,0.0,6
10.2948,17.7937,62.1114,13.6701,6.64155,-0.255288,-0.0260994,7443.31,250.895,-0.0906873,1.0,0.0,0.0,6
9.65424,16.3109,54.5289,15.8751,7.31128,-0.203996,-0.0477182,7452.75,251.204,-0.0840179,1.0,0.0,-0.30000001192092896,6
9.41551,16.5092,68.5799,15.5527,7.63247,-0.135465,-0.0169704,7470.66,250.951,6.02571,1.0,0.0,-0.30000001192092896,6
9.93746,19.3016,153.466,13.1001,7.31011,-0.0956365,0.0579705,7484.13,249.464,17.6492,1.0,0.0,-0.30000001192092896,6
10.4998,21.7562,200.0,11.8704,6.99439,-0.0975175,0.098051,7447.22,248.039,20.1907,1.0,0.0,0.0,6
10.7039,22.1222,87.4217,11.6204,6.77528,-0.133589,0.0889895,7394.09,248.16,12.3283,1.0,0.0,0.0,6
10.7564,21.4132,200.0,11.6889,6.53997,-0.200206,0.0465525,7377.98,248.668,1.30365,1.0,0.0,0.0,6
10.3377,18.8028,122.848,13.0179,6.68378,-0.23948,-0.0219463,7387.76,248.439,-5.65629,1.0,0.0,0.30000001192092896,6
9.01279,14.5389,54.6074,19.5219,8.09275,-0.196985,-0.120853,7383.83,247.227,-16.0185,1.0,0.0,0.0,6
8.31117,13.6559,56.7142,20.6854,8.97624,-0.0857471,-0.103517,7401.34,247.713,-4.45455,1.0,0.0,-0.30000001192092896,6
8.32584,15.6146,106.404,16.5507,8.78788,0.0253848,-0.00135446,7385.43,247.194,11.9497,1.0,0.0,0.0,6
8.80906,18.7945,200.0,14.3108,8.38171,0.0588867,0.0700538,7358.83,246.308,17.7779,1.0,0.0,0.0,6
8.97951,18.9719,186.197,14.1298,8.22867,0.0345112,0.0653784,7330.1,246.697,7.09745,1.0,0.0,0.0,6
9.43006,19.3332,143.375,13.6499,7.80319,-0.0341742,0.050658,7343.77,247.154,0.300182,1.0,0.0,0.0,6
10.0789,20.1208,131.695,12.6978,7.22016,-0.108284,0.048636,7360.61,247.572,-0.148082,1.0,0.0,0.0,6
10.6135,20.4536,123.716,11.9928,6.6634,-0.181958,0.048794,7374.68,248.017,-0.0280017,1.0,0.0,0.0,6
10.8351,20.3481,116.898,11.7283,6.36726,-0.232616,0.0323199,7361.73,248.414,-0.00243806,1.0,0.0,0.0,6
10.8662,19.8501,108.623,11.8278,6.22961,-0.266158,0.012323,7378.74,248.836,-8.59374E-4,1.0,0.0,0.0,6
10.6625,19.0051,100.365,12.4473,6.34041,-0.270502,-0.00724757,7397.33,249.247,2.78555E-5,1.0,0.0,0.0,6
10.2369,17.8489,92.0824,13.691,6.71875,-0.245517,-0.0264041,7411.9,249.668,0.0011419,1.0,0.0,-0.30000001192092896,6
10.5465,19.6329,200.0,12.3321,6.60476,-0.212585,0.022529,7452.73,249.429,9.18004,1.0,0.0,0.0,6
10.3981,19.5731,200.0,12.6075,6.73856,-0.19943,0.019524,7451.38,249.756,5.98365,1.0,0.0,0.0,6
10.0722,18.6204,200.0,13.3879,7.00221,-0.191706,-0.00726366,7469.37,250.22,0.860343,1.0,0.0,0.0,6
9.84431,18.0832,200.0,13.9088,7.22337,-0.171115,-0.0151255,7443.1,250.807,-0.245212,1.0,0.0,0.0,6
9.65623,17.7396,200.0,14.2829,7.41852,-0.148646,-0.0150534,7455.37,251.35,-0.0448274,1.0,0.0,0.0,6
9.49759,17.451,200.0,14.5972,7.58319,-0.12963,-0.0149424,7471.13,251.793,3.22092E-4,1.0,0.0,0.0,6
9.30974,17.1062,200.0,14.9716,7.77787,-0.107269,-0.0149281,7486.65,252.324,0.00158916,1.0,0.0,0.0,6
9.1562,16.8241,200.0,15.2779,7.93697,-0.0890096,-0.01493,7499.45,252.763,8.33462E-5,1.0,0.0,0.0,6
8.99227,16.5228,200.0,15.605,8.10684,-0.0695143,-0.0149313,7512.26,253.2,3.0809E-5,1.0,0.0,0.0,6
8.79315,16.1569,200.0,16.0021,8.31317,-0.0458315,-0.0149313,7527.63,253.721,8.86329E-5,1.0,0.0,0.0,6
8.63036,15.8578,200.0,16.3268,8.48187,-0.0264688,-0.014931,7540.31,254.152,-1.02117E-4,1.0,0.0,0.0,6
8.47036,15.5638,200.0,16.646,8.64767,-0.00743935,-0.0149313,7552.9,254.582,1.14609E-4,1.0,0.0,0.0,6
8.31317,15.275,197.902,16.9595,8.81055,0.0112567,-0.0149311,7565.47,255.008,-1.37832E-4,1.0,0.0,0.0,6
8.1256,14.9304,189.38,17.3337,9.00492,0.0335659,-0.0149312,7580.42,255.517,-1.21131E-4,1.0,0.0,0.0,6
8.478,16.7834,154.182,15.5043,8.63741,0.0466447,0.0313278,7601.1,255.521,5.35776,1.0,0.0,0.0,6
9.54882,21.0486,64.892,13.091,7.80316,8.67844E-4,0.0849317,7595.35,255.473,8.95528,1.0,0.0,0.0,6
10.1995,22.0951,65.7348,12.2527,7.23732,-0.0790095,0.0771353,7593.52,255.943,1.99974,1.0,0.0,0.0,6
11.1851,23.9951,61.3372,10.8746,6.38894,-0.190716,0.072631,7609.68,256.449,0.00904208,1.0,0.0,0.30000001192092896,6
11.2915,22.2261,120.816,10.8282,6.00522,-0.274956,0.0280852,7631.63,256.393,-5.28363,1.0,0.0,0.30000001192092896,6
10.507,18.1438,155.932,13.2604,6.33486,-0.31465,-0.0608302,7639.83,255.582,-15.8254,1.0,0.0,0.0,6
10.264,17.76,145.189,13.8159,6.62166,-0.282066,-0.0592207,7605.38,256.118,-5.33491,1.0,0.0,0.0,6
9.90668,17.3628,132.567,14.4432,7.06004,-0.224222,-0.0491743,7615.62,256.588,-0.449584,1.0,0.0,0.0,6
9.42273,16.5554,124.531,15.506,7.607,-0.162031,-0.0472765,7626.19,257.033,0.102906,1.0,0.0,0.0,6
8.92185,15.6766,117.369,16.6472,8.16774,-0.100195,-0.0472205,7639.43,257.475,0.0391093,1.0,0.0,0.0,6
8.61066,15.6821,99.2155,16.5362,8.5034,-0.0313311,-0.0210321,7655.82,257.762,3.04617,1.0,0.0,0.0,6
8.5491,16.0674,86.1499,16.0945,8.56387,8.79635E-4,1.37091E-5,7660.9,258.112,4.00295,1.0,0.0,0.0,6
8.39851,15.6896,80.158,16.481,8.71605,0.0139209,-0.00388813,7671.55,258.569,0.792028,1.0,0.0,0.0,6
8.30739,15.4787,73.4238,16.7024,8.80919,0.0226435,-0.00560331,7684.76,259.015,0.0262894,1.0,0.0,0.0,6
8.22053,15.3103,64.8562,16.8774,8.89747,0.0325402,-0.0058856,7699.94,259.55,-0.023717,1.0,0.0,0.0,6
8.15322,15.1855,57.6393,17.0062,8.96571,0.0404904,-0.00586057,7713.02,259.995,-0.00407738,1.0,0.0,0.0,6
8.08946,15.0671,50.4059,17.1284,9.03035,0.0480074,-0.00584829,7725.94,260.438,5.47772E-6,1.0,0.0,0.0,6
7.88878,14.4135,45.0343,17.7186,9.2579,0.0575334,-0.0188079,7738.46,260.72,-0.716596,1.0,0.0,0.30000001192092896,6
6.81148,11.4272,55.3301,19.8478,10.8809,0.102917,-0.111972,7763.58,259.855,-13.9115,1.0,0.0,0.30000001192092896,6
5.91282,10.5728,72.7392,20.2462,11.4854,0.209544,-0.178607,7746.01,258.68,-20.578,1.0,0.0,0.0,6
6.67161,15.3611,55.7467,16.6273,10.1878,0.250015,1.94311E-4,7720.41,259.382,-7.98841,1.0,0.0,0.0,6
8.2672,21.4383,46.004,14.041,8.90003,0.168084,0.0828005,7711.31,259.785,-1.26095,1.0,0.0,0.30000001192092896,6
8.84414,17.7081,200.0,14.7796,8.30516,0.0134853,0.0376536,7726.3,258.726,-14.9443,1.0,0.0,0.0,6
9.24024,17.3383,186.224,14.8165,7.87106,-0.0812322,-0.00102723,7700.66,258.577,-13.3487,1.0,0.0,0.0,6
9.82055,18.8973,200.0,13.487,7.33784,-0.127467,0.0147251,7692.88,259.187,-2.85109,1.0,0.0,0.0,6
10.1662,19.7932,200.0,12.7941,7.03196,-0.157086,0.0217288,7703.1,259.677,-0.00677688,1.0,0.0,0.0,6
10.4269,20.327,200.0,12.3367,6.78791,-0.185637,0.0224863,7715.05,260.15,0.0955195,1.0,0.0,0.0,6
10.7398,20.9334,200.0,11.7984,6.49078,-0.221374,0.0223851,7730.87,260.708,0.0111729,1.0,0.0,0.0,6
10.9948,21.3937,200.0,11.3593,6.24891,-0.250416,0.0223531,7743.08,261.165,8.41897E-5,1.0,0.0,0.0,6
11.3051,21.7945,200.0,10.8334,5.95013,-0.286259,0.022349,7759.34,261.695,5.03719E-4,1.0,0.0,0.0,6
11.5038,21.9765,200.0,10.5007,5.72498,-0.315297,0.0213948,7771.22,262.125,5.18676E-4,1.0,0.0,0.0,6
11.6429,22.0441,200.0,10.2625,5.5511,-0.340199,0.0159664,7790.71,262.545,5.96458E-4,1.0,0.0,0.0,6
11.7162,21.9891,200.0,10.1374,5.43778,-0.357777,0.0104651,7802.43,262.977,2.57772E-4,1.0,0.0,0.0,6
11.7184,21.7677,200.0,10.1442,5.38498,-0.36903,0.00376797,7815.14,263.495,1.02027E-4,1.0,0.0,0.0,6
11.6527,21.4641,200.0,10.283,5.40891,-0.370517,-0.00188982,7827.04,263.924,1.01442E-4,1.0,0.0,0.0,6
11.485,20.9477,200.0,10.6383,5.53095,-0.361705,-0.00878179,7839.74,264.433,-1.60924E-4,1.0,0.0,0.0,6
11.2813,20.4105,200.0,11.083,5.70367,-0.346524,-0.014608,7853.09,264.846,-4.75078E-4,1.0,0.0,0.0,6
11.0065,19.7562,193.048,11.7024,5.95731,-0.322532,-0.0205123,7864.09,265.252,-5.20544E-4,1.0,0.0,0.0,6
10.6025,18.8733,184.265,12.6522,6.35268,-0.284202,-0.0277016,7872.62,265.729,-6.24394E-4,1.0,0.0,0.0,6
10.1062,17.9585,175.338,13.7833,6.87032,-0.233221,-0.0350065,7886.51,266.179,-2.88293E-4,1.0,0.0,0.0,6
9.59601,17.0518,166.489,14.9057,7.42973,-0.172415,-0.0387408,7903.74,266.606,-2.82414E-6,1.0,0.0,0.0,6
9.17027,16.2952,159.099,15.8426,7.89672,-0.120399,-0.0387416,7918.07,266.958,-9.51325E-5,1.0,0.0,0.0,6
8.6539,15.3777,150.14,16.9789,8.4631,-0.0573111,-0.0387416,7929.46,267.383,-2.29912E-5,1.0,0.0,0.0,6
8.14507,14.4735,141.311,18.0986,9.02122,0.00485628,-0.0387419,7939.24,267.805,-9.33117E-5,1.0,0.0,0.0,6
7.7115,13.703,133.789,19.0527,9.49678,0.0578284,-0.0387419,7945.12,268.15,6.57121E-5,1.0,0.0,0.0,6
7.19583,12.7867,124.84,20.1875,10.0624,0.120831,-0.0387428,7958.92,268.544,3.60893E-4,1.0,0.0,0.0,6
6.77038,12.0307,117.453,21.1238,10.5291,0.17281,-0.0387447,7968.3,268.865,4.22832E-4,1.0,0.0,0.0,6
6.33397,11.2552,109.882,22.0842,11.0078,0.22613,-0.0387448,7977.26,269.176,7.7386E-4,1.0,0.0,-0.30000001192092896,6
6.49549,12.8614,200.0,18.8028,10.4767,0.269688,0.0314456,7996.69,268.724,9.54054,1.0,0.0,0.0,6
7.05393,14.9322,103.138,16.935,9.87358,0.242514,0.0663078,7975.39,268.694,7.74929,1.0,0.0,0.0,6
7.5529,15.6774,114.514,16.4204,9.45879,0.178234,0.0566195,7975.89,269.034,1.10182,1.0,0.0,0.0,6
8.18776,16.9007,113.122,15.513,8.90403,0.105788,0.0537896,7984.16,269.324,-0.0399852,1.0,0.0,0.0,6
8.85342,18.2662,106.121,14.4969,8.3183,0.0327846,0.0535523,7992.49,269.607,-0.0439266,1.0,0.0,0.0,6
9.52696,19.6581,98.4606,13.4634,7.72581,-0.0407171,0.0536112,8000.68,269.884,-0.00704106,1.0,0.0,0.0,6
10.1996,21.047,90.883,12.4319,7.13413,-0.114162,0.0536343,8008.8,270.157,-0.0012045,1.0,0.0,0.0,6
10.9966,22.692,81.9407,11.21,6.43301,-0.201213,0.0536417,8019.14,270.478,-0.00167538,1.0,0.0,0.0,6
11.1739,21.8297,184.559,11.0446,6.0878,-0.268594,0.0237346,8029.27,270.408,-3.25144,1.0,0.0,0.0,6
10.8195,19.6469,159.189,12.0408,6.17002,-0.298946,-0.0230969,8026.19,270.267,-8.21249,1.0,0.0,0.0,6
10.8499,19.8667,154.648,11.922,6.16908,-0.294002,-0.0173148,8022.89,270.563,-1.86702,1.0,0.0,0.0,6
10.7275,19.7612,147.333,12.1264,6.31758,-0.273347,-0.0132084,8032.17,270.881,0.0121645,1.0,0.0,0.0,6
10.5851,19.5082,139.932,12.4047,6.46596,-0.255991,-0.0128901,8040.26,271.141,0.0466801,1.0,0.0,0.0,6
10.4354,19.2307,132.378,12.7016,6.62013,-0.238302,-0.0129441,8048.23,271.4,0.00723793,1.0,0.0,0.0,6
10.2802,18.944,124.817,13.0091,6.78016,-0.219912,-0.0129676,8053.13,271.661,-2.46698E-4,1.0,0.0,0.0,6
10.0997,18.6114,115.756,13.3662,6.96625,-0.198503,-0.0129696,8059.2,271.964,5.09348E-4,1.0,0.0,0.0,6
9.92467,18.2888,106.695,13.7126,7.1468,-0.177731,-0.0129699,8071.29,272.251,9.33687E-4,1.0,0.0,0.0,6
9.77504,18.0131,99.1308,14.0087,7.30112,-0.159976,-0.0129707,8079.29,272.487,7.05927E-4,1.0,0.0,0.0,6
9.58879,17.6699,90.0326,14.3773,7.49322,-0.137871,-0.0129682,8068.59,272.72,0.0016305,0.40000003576278687,0.0,0.0,6
9.43638,17.3867,82.4471,14.6808,7.65024,-0.119905,-0.0130601,7916.47,271.336,-0.0186654,0.0,0.6000000238418579,0.0,6
9.28146,17.0866,74.917,15.0,7.80915,-0.102263,-0.0136423,7305.24,261.443,-0.125053,0.0,1.0,0.0,6
9.10433,16.7474,66.3891,15.3638,7.99155,-0.0818925,-0.014173,6716.16,245.547,-0.191738,0.0,1.0,0.0,6
8.93895,16.439,58.4549,15.6969,8.1625,-0.0624499,-0.0143442,6199.43,230.149,-0.174752,0.0,1.0,0.0,6
8.78337,16.1518,51.0441,16.0077,8.32348,-0.0440148,-0.0143913,5576.25,215.302,-0.13728,0.0,1.0,-0.30000001192092896,6
8.61645,15.7971,43.8987,16.3962,8.49647,-0.0266125,-0.0164491,5074.95,199.785,-0.481306,0.0,1.0,-0.30000001192092896,6
8.40893,14.9659,36.8669,18.3167,8.71741,-0.0100208,-0.023514,4693.41,184.073,-1.57611,0.0,1.0,0.0,6
8.26968,13.8981,31.9444,69.0239,8.89902,0.00363402,-0.0243266,3740.94,173.911,-1.59147,0.0,1.0,-0.30000001192092896,6
7.91535,12.6833,27.8059,62.5098,9.49489,0.0165473,-0.0178434,3552.23,165.802,-0.536989,0.0,1.0,-0.30000001192092896,5
7.29156,11.2875,23.97,56.4436,10.6976,0.0513139,-0.06607,3418.77,155.9,0.889682,0.0,0.0,-0.30000001192092896,4
6.70433,10.353,22.2485,54.4755,11.7284,0.120732,-0.0773633,3330.93,148.968,3.0367,0.0,0.0,-0.30000001192092896,4
6.39414,10.2679,23.6916,58.603,11.703,0.195215,-0.0365599,6157.39,147.654,9.1368,0.0,0.0,-0.30000001192092896,4
5.97327,9.87057,24.1805,60.8585,12.0058,0.268202,-0.0127394,6074.9,145.868,12.138,0.0,0.0,0.0,4
5.4188,9.21022,24.167,62.4698,12.4945,0.351637,0.00608683,5990.01,143.977,14.2366,0.0,0.0,0.0,4
4.72935,8.05097,22.0019,60.5814,13.4991,0.430518,-0.00305021,5936.59,142.525,11.9734,0.0,0.0,-0.30000001192092896,4
4.2107,7.17242,20.2678,59.0367,14.3057,0.490277,-0.0103889,5881.9,141.097,9.69561,0.0,0.0,-0.30000001192092896,4
3.79476,6.54121,19.4659,58.9929,14.7775,0.543804,-0.00617361,5822.97,139.654,9.01342,0.0,0.0,-0.30000001192092896,4
3.46828,6.11837,19.5652,60.3427,14.9135,0.590586,0.00827277,5758.89,138.149,9.58164,0.0,0.0,-0.30000001192092896,4
3.22216,5.87152,20.4742,62.7336,14.8028,0.629698,0.0297083,5690.01,136.544,10.8502,0.0,0.0,-0.30000001192092896,4
3.03358,5.79833,22.5134,66.4911,14.4747,0.66487,0.0603169,5599.96,134.472,12.6779,0.0,0.0,-0.30000001192092896,4
2.97292,5.99691,25.4431,70.8408,14.0269,0.685734,0.0929528,5505.3,132.264,14.3948,0.0,0.0,-0.30000001192092896,4
3.06202,6.53034,29.0291,75.413,13.5069,0.690829,0.125443,5408.05,129.97,15.7533,0.0,0.0,-0.30000001192092896,4
3.26966,7.28822,32.2132,30.5765,13.0299,0.682205,0.151575,5326.39,128.035,16.5327,0.0,0.0,-0.30000001192092896,4
3.60375,8.32925,35.3168,25.4898,12.5354,0.66171,0.175124,5252.21,126.302,16.9783,0.0,0.0,0.0,4
