Distanza,Track3,Track4,Track5,Track6,Track7,Track8,Track9,Track10,Track11,Track12,Track13,Track14,Track15,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Damage,DistanceRaced,RPM,Gear,Focus1,Focus2,Focus3,Accelerate,Brake,Steering
167.681,4.67715,5.35742,6.50037,8.59524,13.2777,31.253,146.188,31.9707,18.2594,13.0565,10.4073,8.87598,7.94802,7.39928,0.284956,0.0483627,167.706,-9.49906E-4,0.0,267.681,5847.85,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
172.816,4.97259,5.69583,6.91099,9.1382,14.1165,33.2276,141.043,30.8466,17.6175,12.5975,10.0414,8.56397,7.66864,7.13919,0.23979,0.0483649,168.818,-8.8498E-4,0.0,272.817,5885.94,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
177.986,5.26803,6.03425,7.32161,9.68118,14.9553,35.2025,135.897,29.7225,16.9755,12.1386,9.67559,8.25197,7.38926,6.8791,0.194624,0.0483674,169.929,-9.66492E-4,0.0,277.987,5924.56,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
183.189,5.56812,6.37799,7.73869,10.2327,15.8073,37.2082,130.674,28.5809,16.3236,11.6724,9.30401,7.93506,7.10549,6.61492,0.148748,0.0483692,171.036,-0.00112894,0.0,283.19,5963.55,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
188.427,5.87155,6.72555,8.1604,10.7903,16.6687,39.2363,125.393,27.4266,15.6644,11.201,8.9283,7.61463,6.81856,6.34781,0.102362,0.0483708,172.142,-0.0011367,0.0,288.427,6002.07,5,-1.0,-1.0,-1.0,1.0,0.0,0.20000000298023224
193.697,6.12045,6.98906,8.44399,11.0895,16.8964,37.8872,155.949,27.6671,15.4375,10.9358,8.6708,7.36854,6.5802,6.112,0.057706,0.0373119,173.119,0.0808015,0.0,293.698,6042.21,5,-1.0,-1.0,-1.0,1.0,0.0,0.5
198.984,5.87818,6.54643,7.64831,9.54491,13.2267,22.653,88.1645,50.1062,20.1245,12.8346,9.63669,7.90683,6.88074,6.25871,0.0442116,-0.0596607,172.652,-7.90653,0.0,298.985,6100.24,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
204.269,5.47465,5.99395,6.85212,8.29109,10.9149,16.7111,38.1025,143.923,27.7273,15.6038,11.0912,8.81088,7.49725,6.7017,0.0794789,-0.133269,172.899,-12.3061,0.0,304.269,6110.06,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
209.556,4.95601,5.41219,6.16725,7.42948,9.71239,14.6638,31.8909,200.0,31.5421,17.2977,12.171,9.61384,8.14925,7.26342,0.162753,-0.144901,173.923,-6.42182,0.0,309.557,6084.23,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
214.85,4.27057,4.67073,5.33241,6.4405,8.45418,12.8687,28.7604,200.0,33.6214,18.7267,13.2567,10.5069,8.92649,7.96987,0.28054,-0.138024,175.062,-1.37128,0.0,314.85,6104.45,5,-1.0,-1.0,-1.0,1.0,0.0,-0.20000000298023224
220.169,3.53333,3.87648,4.44297,5.39536,7.14374,11.0659,26.3111,154.587,34.7089,19.9089,14.2612,11.379,9.71139,8.70066,0.408181,-0.12403,176.036,-0.2386,0.0,320.17,6143.59,5,-1.0,-1.0,-1.0,1.0,0.0,-0.5
225.519,3.09544,3.47756,4.10977,5.21665,7.44929,13.7535,111.511,55.3649,25.9621,17.3001,13.2745,11.0409,9.70304,8.89544,0.505882,-0.0243735,175.525,8.3924,0.0,325.519,6203.62,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
230.888,2.92331,3.3512,4.07072,5.39233,8.36081,19.9487,181.093,38.1795,21.9315,15.7194,12.5468,10.7105,9.5975,8.94011,0.553911,0.0512307,175.692,13.1273,0.0,330.888,6214.21,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
236.28,2.95621,3.40132,4.15278,5.54676,8.74967,22.3104,133.887,36.138,21.2722,15.4037,12.3676,10.6003,9.52829,8.89872,0.552668,0.0640309,176.689,7.16117,0.0,336.28,6184.62,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
241.694,3.1898,3.66202,4.45732,5.92383,9.24724,22.632,154.019,36.4073,21.1245,15.2042,12.1646,10.4012,9.33203,8.7019,0.51487,0.0563626,177.831,1.56577,0.0,341.695,6200.82,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
247.137,3.51432,4.03137,4.90142,6.50233,10.1126,24.4034,163.246,35.623,20.5571,14.7623,11.7957,10.0768,9.03476,8.4199,0.464533,0.0535555,178.925,0.20968,0.0,347.138,6237.97,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
252.614,3.85733,4.4241,5.37765,7.1314,11.0823,26.6654,161.694,34.4343,19.848,14.2462,11.3801,9.71997,8.71358,8.1196,0.412043,0.0529617,180.014,0.0079063,0.0,352.615,6275.63,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
258.124,4.2047,4.82242,5.86165,7.7729,12.078,29.0511,156.671,33.1526,19.1066,13.7132,10.954,9.35579,8.38696,7.81513,0.359064,0.0528904,181.101,-0.0051747,0.0,358.124,6313.45,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
263.666,4.55707,5.22655,6.35288,8.4243,13.0903,31.4861,151.026,31.8422,18.3514,13.1712,10.5211,8.98603,8.05549,7.50626,0.305353,0.0528922,182.184,-0.00268773,0.0,363.667,6350.8,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
269.242,4.90944,5.6307,6.84414,9.07578,14.1027,33.9222,145.399,30.5313,17.596,12.6292,10.0881,8.61625,7.72402,7.19739,0.251642,0.0528977,183.264,-0.00167613,0.0,369.243,6388.33,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
274.851,5.26182,6.03485,7.3354,9.72725,15.1151,36.3582,139.831,29.2205,16.8408,12.0871,9.65515,8.24648,7.39254,6.88853,0.197931,0.0529022,184.341,-0.0015826,0.0,374.851,6425.66,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
280.492,5.61827,6.44367,7.83234,10.3862,16.1391,38.8222,134.154,27.8948,16.0768,11.5389,9.2172,7.87244,7.05724,6.57609,0.143599,0.0529056,185.414,-0.00168207,0.0,380.493,6462.79,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
286.166,5.97865,6.857,8.33476,11.0525,17.1745,41.3134,128.394,26.5545,15.3045,10.9846,8.77444,7.49428,6.71824,6.26021,0.0886674,0.0529086,186.484,-0.00163957,0.0,386.167,6499.82,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
291.873,6.33903,7.27035,8.83719,11.7188,18.21,43.8049,122.658,25.2142,14.5321,10.4302,8.33166,7.11611,6.37924,5.94433,0.0337358,0.0529125,187.551,-0.0015318,0.0,391.874,6536.83,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
297.612,6.69942,7.68369,9.33963,12.3851,19.2455,46.2968,116.958,23.874,13.7598,9.87592,7.88889,6.73795,6.04024,5.62844,-0.0211958,0.0529167,188.614,-0.00155648,0.0,397.613,6573.57,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
303.384,7.06505,8.10305,9.84938,13.0611,20.296,48.8248,111.131,22.5143,12.9762,9.31356,7.43969,6.35429,5.69632,5.30797,-0.0769265,0.05292,189.674,-0.0016601,0.0,403.385,6610.43,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
309.188,7.43345,8.52557,10.363,13.7422,21.3544,51.371,105.247,21.1444,12.1868,8.74696,6.9871,5.96773,5.34979,4.98507,-0.133079,0.0529231,190.732,-0.00159589,0.0,409.188,6646.89,5,-1.0,-1.0,-1.0,1.0,0.0,0.6000000238418579
313.853,7.56924,8.61819,10.3704,13.5332,20.3617,43.7851,200.0,22.7608,12.3948,8.69778,6.86007,5.80919,5.17382,4.79507,-0.173096,0.0266377,191.261,-1.31053,0.0,413.854,6681.37,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
322.036,7.15863,7.92761,9.19467,11.3544,15.4541,25.3947,73.6893,50.1074,17.2264,10.6152,7.84337,6.37291,5.50769,4.98262,-0.177446,-0.0833271,191.359,-10.5849,0.0,422.037,6726.31,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
327.897,6.8287,7.55268,8.74561,10.7749,14.6084,23.7985,66.3383,58.2503,18.6743,11.4098,8.39809,6.80792,5.87414,5.30743,-0.126021,-0.0887283,192.393,-4.58436,0.0,427.897,6713.35,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
333.777,6.36912,7.05472,8.18439,10.1106,13.7698,22.6587,65.0061,60.4436,19.8921,12.2741,9.07462,7.37602,6.37624,5.76952,-0.0471635,-0.0824674,193.466,-0.79291,0.0,433.777,6741.64,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
339.686,5.85124,6.48374,7.52595,9.30423,12.6877,20.9377,60.2367,67.3475,21.5489,13.3321,9.86882,8.02745,6.94296,6.28485,0.038774,-0.0807283,194.515,-0.0666044,0.0,439.687,6778.1,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
345.626,5.3232,5.89905,6.84789,8.46707,11.5486,19.0495,54.4668,77.0608,23.3955,14.4378,10.6896,8.69618,7.52202,6.8095,0.125644,-0.0804267,195.561,0.0104635,0.0,445.627,6813.92,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
351.599,4.78814,5.30612,6.15962,7.6161,10.3875,17.0791,48.4621,89.6129,25.4163,15.5856,11.5246,9.37506,8.10927,7.34114,0.213534,-0.0804141,196.604,0.00599573,0.0,451.599,6850.39,5,-1.0,-1.0,-1.0,1.0,0.0,-0.10000002384185791
357.601,4.49699,5.0611,5.99385,7.62882,10.9324,20.1931,95.4027,48.7668,21.9827,14.6346,11.2453,9.36785,8.24523,7.56951,0.284956,-0.0172641,196.962,5.74833,0.0,457.601,6899.87,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
363.628,4.34499,4.92383,5.88537,7.59638,11.1707,22.106,200.0,41.9863,20.9334,14.343,11.1851,9.40657,8.33708,7.6974,0.319713,0.0104063,197.82,5.47637,0.0,463.629,6909.25,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
369.684,4.26381,4.82176,5.74724,7.38681,10.7772,20.8812,139.992,44.4282,21.554,14.6466,11.3729,9.53763,8.43595,7.77546,0.329368,0.00252254,198.886,1.32558,0.0,469.684,6938.18,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
375.771,4.22485,4.77063,5.67484,7.27149,10.5489,20.1344,122.352,46.277,21.976,14.8403,11.4861,9.61275,8.4892,7.81506,0.333252,-0.00331337,199.944,0.162282,0.0,475.772,6968.8,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
381.891,4.17372,4.70812,5.59293,7.15216,10.3383,19.5459,114.089,47.7438,22.3335,15.0179,11.5979,9.69235,8.55087,7.86512,0.339866,-0.00719938,200.995,-0.00773626,0.0,481.892,7008.1,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
388.039,4.10046,4.62134,5.48406,7.00062,10.0876,18.9234,107.594,49.2618,22.7283,15.2256,11.7356,9.79574,8.63417,7.93616,0.350231,-0.0105747,201.484,-0.0128163,0.0,488.04,5956.38,6,-1.0,-1.0,-1.0,1.0,0.0,-0.20000000298023224
394.178,4.04749,4.57335,5.4445,6.98529,10.1597,19.5361,200.0,46.5353,22.3033,15.0996,11.7019,9.8014,8.66138,7.9774,0.362083,-0.00104165,200.696,0.245251,0.0,494.179,5896.72,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
400.294,4.44141,5.15715,6.37753,8.69334,14.2827,41.0269,94.7421,28.2749,17.2727,12.7517,10.365,8.96382,8.1156,7.62695,0.342618,0.0967094,199.943,11.452,0.0,500.295,6000.0,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
406.4,5.041,5.92857,7.46802,10.5067,18.556,74.373,57.0943,23.2754,15.1096,11.4663,9.47715,8.29331,7.57879,7.1794,0.276101,0.137449,200.165,11.2801,0.0,506.401,5987.64,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
412.499,5.76789,6.76414,8.48507,11.8487,20.5395,76.0091,55.667,21.8309,14.0288,10.5931,8.72746,7.61976,6.95023,6.57324,0.166215,0.12897,200.967,3.53912,0.0,512.5,5976.48,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
418.609,6.61682,7.73645,9.66095,13.3848,22.7652,78.7693,53.1833,19.9765,12.6921,9.5301,7.8243,6.81397,6.2027,5.85576,0.0367321,0.119733,201.726,0.465935,0.0,518.609,5995.78,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
424.742,7.4886,8.74272,10.8941,15.035,25.3307,88.4771,47.6957,17.6863,11.183,8.37618,6.86609,5.97245,5.43145,5.12354,-0.0938388,0.115363,202.469,0.0126492,0.0,524.743,6017.66,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
430.903,8.34389,9.73086,12.1054,16.6581,27.8653,101.719,41.5694,15.3258,9.65976,7.22253,5.91383,5.13965,4.67102,4.40344,-0.221791,0.112126,203.21,-0.0104788,0.0,530.904,6039.11,6,-1.0,-1.0,-1.0,1.0,0.0,0.800000011920929
437.091,8.6368,9.86146,11.9074,15.6068,23.596,51.8292,95.1534,17.7174,9.7949,6.93083,5.4952,4.67052,4.17222,3.87646,-0.328724,0.039638,202.9,-6.07086,0.0,537.091,6066.41,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
443.279,8.43354,9.36857,10.9064,13.5317,18.5341,30.8806,127.703,33.8485,12.4668,7.80703,5.81904,4.75433,4.12598,3.74512,-0.37753,-0.0679598,201.719,-16.8536,0.0,543.28,6077.87,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
449.469,8.20744,9.03801,10.4046,12.7062,16.9656,26.8324,73.9121,50.7263,14.7038,8.65206,6.27303,5.04282,4.32682,3.89273,-0.364258,-0.105645,201.935,-13.5032,0.0,549.469,6045.37,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
455.651,7.81155,8.61557,9.93857,12.1807,16.3893,26.3725,79.8558,48.7624,15.7582,9.45367,6.89243,5.55717,4.77773,4.30542,-0.294611,-0.098919,202.777,-3.92811,0.0,555.651,6028.29,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
461.838,7.23206,7.99047,9.24172,11.37,15.3973,25.125,82.8348,49.8024,17.3799,10.5992,7.78438,6.29916,5.42782,4.89807,-0.195534,-0.0946992,203.525,-0.445556,0.0,561.839,6046.94,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
468.041,6.61287,7.31247,8.46568,10.4312,14.1581,23.217,78.3668,53.6542,19.3372,11.8727,8.74449,7.08799,6.11448,5.52275,-0.0913974,-0.0911283,204.249,-3.77079E-4,0.0,568.042,6069.94,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
474.267,6.0022,6.64044,7.69323,9.48862,12.8975,21.2143,72.3008,57.7031,21.285,13.1291,9.6888,7.86288,6.78801,6.13477,0.0104759,-0.0886829,204.973,0.013113,0.0,574.268,6091.43,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
480.518,5.4044,5.98266,6.9353,8.56145,11.6546,19.2235,66.0437,61.4799,23.1552,14.3445,10.6058,8.61609,7.44377,6.7314,0.109952,-0.0863769,205.694,0.00276676,0.0,580.519,6112.58,6,-1.0,-1.0,-1.0,1.0,0.0,-0.20000000298023224
486.794,4.86108,5.39978,6.28793,7.81182,10.7505,18.1793,75.8562,58.4341,23.8417,15.0968,11.2777,9.2192,7.99994,7.25903,0.205078,-0.0715875,206.27,0.26028,0.0,586.795,6134.6,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
493.095,4.52923,5.08209,5.99703,7.59766,10.8218,19.9606,200.0,46.0937,22.1109,14.7404,11.298,9.38591,8.24004,7.54642,0.274858,-0.0302383,206.787,3.83783,0.0,593.096,6150.21,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
499.424,4.24438,4.76371,5.62314,7.1275,10.16,18.7771,200.0,47.347,22.8244,15.2387,11.689,9.71506,8.53106,7.81543,0.32089,-0.0291291,207.509,1.00607,0.0,599.425,6166.45,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
505.778,4.02173,4.5144,5.32988,6.75779,9.63729,17.8291,200.0,48.3625,23.3899,15.6311,11.9949,9.97236,8.75948,8.02539,0.356712,-0.0284627,208.224,0.121305,0.0,605.779,6187.35,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
512.154,3.82643,4.29748,5.07738,6.44289,9.2044,17.0994,200.0,48.8826,23.7958,15.9395,12.246,10.1893,8.95432,8.20767,0.388583,-0.0265046,208.935,-0.00491138,0.0,612.155,6208.42,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
518.552,3.64746,4.09893,4.84622,6.15697,8.81367,16.4619,200.0,49.2854,24.1288,16.2056,12.4685,10.383,9.13052,8.37348,0.417924,-0.0241688,209.644,-0.00471674,0.0,618.553,6229.37,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
524.973,3.48486,3.91846,4.63647,5.89818,8.46038,15.8906,200.0,49.681,24.4076,16.4384,12.6646,10.5555,9.28834,8.52271,0.444602,-0.0217861,210.351,-8.22241E-4,0.0,624.974,6250.25,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
530.125,3.36646,3.78711,4.48371,5.70914,8.20355,15.4784,200.0,50.0012,24.6,16.6016,12.805,10.68,9.4024,8.63138,0.464045,-0.0198759,210.915,-1.01058E-4,0.0,630.126,6266.92,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
539.177,3.18524,3.58645,4.25075,5.4214,7.81483,14.8658,200.0,50.2674,24.8802,16.8369,13.0105,10.8649,9.57454,8.79537,0.49383,-0.0165226,211.898,-5.73557E-5,0.0,639.178,6295.96,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
545.668,3.07568,3.46509,4.11068,5.2499,7.58349,14.5023,200.0,49.9431,25.0785,16.9729,13.1287,10.9734,9.67608,8.89335,0.511852,-0.014119,212.596,-2.85877E-5,0.0,645.669,6316.55,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
552.181,2.98378,3.36331,3.9936,5.10533,7.38822,14.1399,200.0,49.2585,25.2786,17.1086,13.2338,11.064,9.76004,8.97494,0.527122,-0.0117064,213.291,7.2841E-5,0.0,652.182,6337.05,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
558.713,2.90558,3.27607,3.89033,4.97412,7.19811,13.7762,200.0,48.2639,25.4764,17.2447,13.3389,11.1519,9.83779,9.04667,0.539809,-0.0102427,213.983,3.30969E-5,0.0,658.714,6357.45,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
565.262,2.8284,3.18905,3.787,4.842,7.00691,13.4103,200.0,47.0012,25.5141,17.3816,13.4448,11.2404,9.91589,9.11848,0.552032,-0.0102429,214.672,-7.29818E-5,0.0,665.263,6377.76,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
571.832,2.75066,3.1014,3.68292,4.70892,6.81433,13.0911,200.0,45.5334,25.3235,17.4632,13.5507,11.3296,9.99455,9.19082,0.564344,-0.0102434,215.358,-3.37298E-5,0.0,671.833,6397.97,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
578.423,2.67251,3.01328,3.57827,4.57615,6.64561,13.1683,193.883,44.0369,24.9222,17.3846,13.5799,11.3972,10.0696,9.26357,0.576723,-0.0102432,216.04,7.50949E-5,0.0,678.424,6418.08,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
585.055,2.61835,2.9596,3.52791,4.54198,6.68159,13.8096,187.276,42.5361,24.3265,17.1512,13.4827,11.3646,10.0734,9.2918,0.587125,-0.00372235,216.719,3.36204E-5,0.0,685.056,6438.1,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
591.729,2.65714,3.01368,3.60894,4.67977,6.98253,15.1931,180.662,41.0317,23.5515,16.7711,13.2637,11.2266,9.98274,9.23238,0.584106,0.0089888,217.395,-7.57783E-5,0.0,691.73,6458.02,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
598.421,2.79626,3.18255,3.82967,5.00395,7.58372,17.5705,174.03,39.5234,22.6857,16.2506,12.9265,10.9853,9.79866,9.08568,0.565696,0.021736,218.067,-3.31509E-5,0.0,698.422,6477.84,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
605.131,3.03886,3.47111,4.19788,5.53011,8.52807,20.3092,167.383,38.0106,21.8177,15.6327,12.4754,10.643,9.52225,8.85208,0.531772,0.0345163,218.736,7.64783E-5,0.0,705.132,6497.56,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
611.855,3.38847,3.88402,4.71722,6.2472,9.68141,23.0568,160.709,36.4938,20.947,15.009,11.9776,10.2234,9.1601,8.53199,0.482211,0.0473249,219.402,3.42137E-5,0.0,711.856,6517.19,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
618.57,3.79313,4.34786,5.28057,6.99326,10.8376,25.8103,154.025,34.9736,20.0744,14.3838,11.4786,9.7975,8.77854,8.1766,0.421034,0.0508439,220.066,6.21248E-5,0.0,718.571,6537.71,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
625.296,4.19904,4.81313,5.84565,7.74161,11.9973,28.5721,147.328,33.4489,19.1992,13.7567,10.9782,9.37034,8.3958,7.8201,0.359077,0.050843,220.731,2.28E-4,0.0,725.297,6559.08,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
632.042,4.60593,5.27953,6.4121,8.49178,13.1599,31.3406,140.608,31.9205,18.3219,13.1281,10.4765,8.94214,8.01213,7.46274,0.29697,0.0508422,221.4,4.23488E-4,0.0,732.043,6579.06,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
638.809,5.0139,5.74715,6.98004,9.24392,14.3255,34.1165,133.877,30.388,17.4423,12.4978,9.97353,8.51282,7.62746,7.10444,0.234701,0.050842,222.072,5.99356E-4,0.0,738.81,6596.57,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
645.596,5.42292,6.21599,7.54944,9.99799,15.494,36.8992,127.128,28.8516,16.5604,11.8659,9.46924,8.08238,7.24179,6.74521,0.172268,0.0508403,222.742,5.79417E-4,0.0,745.597,6616.57,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
652.404,5.83293,6.68596,8.12023,10.7539,16.6654,39.6884,120.361,27.3116,15.6763,11.2324,8.96373,7.6509,6.85518,6.38511,0.109684,0.0508381,223.411,6.70535E-4,0.0,752.405,6636.27,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
659.232,6.24408,7.15724,8.69259,11.5119,17.84,42.4854,113.575,25.7672,14.7898,10.5972,8.4568,7.21821,6.46749,6.02401,0.0469267,0.0508365,224.078,8.27657E-4,0.0,759.233,6655.56,6,-1.0,-1.0,-1.0,1.0,0.0,0.20000000298023224
664.709,6.55879,7.51155,9.11206,12.0444,18.5924,43.6485,115.702,24.866,14.1855,10.1387,8.07935,6.88933,6.16822,5.7417,-0.00307265,0.0478,224.572,0.295487,0.0,764.711,6670.74,6,-1.0,-1.0,-1.0,1.0,0.0,0.30000001192092896
672.931,6.35549,7.06785,8.24208,10.258,14.1485,23.9661,86.9238,48.7576,18.9497,11.9862,8.96437,7.33748,6.37433,5.79021,-0.0364676,-0.0656284,223.617,-13.2649,0.0,772.932,6700.45,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
679.772,6.01357,6.62158,7.62408,9.31793,12.4664,19.7339,51.0385,82.7072,23.0312,13.6187,9.88078,7.94221,6.8126,6.1273,-3.03789E-4,-0.108004,223.706,-12.4161,0.0,779.773,6678.45,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
686.606,5.50081,6.06965,7.00717,8.59611,11.5717,18.5605,50.7585,79.2593,24.1876,14.5322,10.6167,8.56841,7.37038,6.64337,0.0886998,-0.0989062,224.453,-3.19253,0.0,786.607,6665.97,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
693.447,4.84145,5.35013,6.18834,7.61226,10.2935,16.6729,47.6535,80.7095,26.0084,15.7959,11.5953,9.38472,8.08847,7.30179,0.200299,-0.0924301,225.12,-0.239476,0.0,793.448,6685.81,6,-1.0,-1.0,-1.0,1.0,0.0,-0.6000000238418579
700.307,4.32256,4.83524,5.68177,7.15101,10.0573,17.8575,89.3665,54.1074,23.693,15.4681,11.7471,9.70697,8.4904,7.75417,0.303609,-0.0416307,225.083,4.84994,0.0,800.308,6711.95,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
707.161,4.29759,4.95336,6.06267,8.13055,12.9358,34.1673,113.908,30.7111,18.2753,13.2956,10.7041,9.19179,8.2742,7.73692,0.352325,0.0700853,223.353,18.5153,0.0,807.162,6724.47,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
714.004,4.54173,5.3064,6.62265,9.17818,15.7231,60.9463,64.3745,25.7553,16.4287,12.3363,10.1223,8.80906,8.01294,7.55944,0.336966,0.115003,223.201,17.2108,0.0,814.005,6689.82,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
720.834,5.01561,5.83791,7.24605,9.94776,16.6696,56.3066,68.6173,25.333,15.8854,11.8322,9.66082,8.37789,7.59959,7.15246,0.261222,0.102831,224.026,5.40228,0.0,820.835,6658.4,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
727.665,5.70362,6.61684,8.17395,11.1318,18.3162,55.7338,71.2369,24.0828,14.8588,10.9851,8.92871,7.71836,6.98385,6.55896,0.153356,0.0920141,224.724,0.43962,0.0,827.666,6673.27,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
734.514,6.45748,7.48768,9.24316,12.5729,20.6322,60.841,65.8413,21.8546,13.4496,9.9318,8.06694,6.97,6.30429,5.91882,0.0403395,0.0903702,225.382,-0.0463409,0.0,834.515,6691.77,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
741.383,7.21861,8.37004,10.332,14.0531,23.0583,66.3501,59.0046,19.4829,11.9886,8.85237,7.18995,6.21211,5.61868,5.27504,-0.0728356,0.0902888,226.033,-0.0198273,0.0,841.384,6711.95,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
748.271,7.98133,9.2545,11.424,15.5387,25.4435,71.4488,52.0712,17.1005,10.5225,7.76998,6.3109,5.45266,4.93181,4.63021,-0.186167,0.0903183,226.678,-0.00151276,0.0,848.272,6730.11,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
755.179,8.74507,10.1401,12.5167,17.0073,27.722,76.4145,45.1491,14.7348,9.05488,6.6863,5.43073,4.6922,4.244,3.98447,-0.299666,0.0903245,227.315,8.32644E-4,0.0,855.18,6747.74,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
762.107,9.50674,11.0175,13.5851,18.4254,29.8993,81.3819,38.2234,12.3941,7.59628,5.60419,4.55009,3.93073,3.55533,3.33792,-0.413308,0.0903246,227.943,4.81119E-4,0.0,862.108,6764.81,6,-1.0,-1.0,-1.0,1.0,0.0,0.4000000059604645
769.058,10.0049,11.4841,13.9707,18.5346,28.7235,66.3266,53.3819,11.5217,6.67081,4.80215,3.84284,3.28711,2.94995,2.75171,-0.52073,0.0581464,228.182,-2.42803,0.0,869.059,6788.93,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
776.028,9.96856,11.2213,13.2929,16.9219,24.2442,44.6375,200.0,14.6021,7.00164,4.7075,3.63023,3.02905,2.6687,2.45166,-0.583452,-0.0146085,228.044,-10.0042,0.0,876.029,6801.19,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
783.016,10.0429,11.2975,13.369,16.9946,24.2853,44.4959,200.0,14.3554,6.81601,4.56874,3.51721,2.93188,2.58105,2.36987,-0.597789,-0.0174518,228.666,-3.4405,0.0,883.017,6792.45,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
